image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-00036-fig2-v1.jpg	friendly	0.14083942770957947
TestingImages/friendly/elife-00288-fig4-v1.jpg	friendly	0.16142185032367706
TestingImages/friendly/elife-00299-fig1-v1.jpg	friendly	0.15219542384147644
TestingImages/friendly/elife-00299-fig2-v1.jpg	friendly	0.16339309513568878
TestingImages/friendly/elife-00333-fig2-v1.jpg	friendly	0.1554105132818222
TestingImages/friendly/elife-00333-fig4-v1.jpg	friendly	0.1583292931318283
TestingImages/friendly/elife-00425-fig7-v1.jpg	friendly	0.14437060058116913
TestingImages/friendly/elife-00569-fig2-v1.jpg	friendly	0.1610644906759262
TestingImages/friendly/elife-00594-fig9-v1.jpg	friendly	0.1441447138786316
TestingImages/friendly/elife-00654-fig5-v1.jpg	friendly	0.13681122660636902
TestingImages/friendly/elife-00757-fig3-v1.jpg	friendly	0.1245994046330452
TestingImages/friendly/elife-00759-fig2-v1.jpg	friendly	0.13866795599460602
TestingImages/friendly/elife-00772-fig5-v1.jpg	friendly	0.15423107147216797
TestingImages/friendly/elife-00808-fig1-v1.jpg	friendly	0.15637199580669403
TestingImages/friendly/elife-00824-fig6-v1.jpg	friendly	0.14657016098499298
TestingImages/friendly/elife-00882-fig6-v1.jpg	friendly	0.16479794681072235
TestingImages/friendly/elife-00971-fig6-v1.jpg	friendly	0.15895386040210724
TestingImages/friendly/elife-00994-fig3-v1.jpg	friendly	0.16044548153877258
TestingImages/friendly/elife-01008-fig6-v1.jpg	friendly	0.1597917675971985
TestingImages/friendly/elife-01085-fig21-v1.jpg	friendly	0.11503884196281433
TestingImages/friendly/elife-01149-fig5-v1.jpg	friendly	0.13863323628902435
TestingImages/friendly/elife-01149-fig6-v1.jpg	friendly	0.13838201761245728
TestingImages/friendly/elife-01222-fig3-v1.jpg	friendly	0.15398059785366058
TestingImages/friendly/elife-01256-fig5-v1.jpg	friendly	0.15690411627292633
TestingImages/friendly/elife-01279-fig2-v1.jpg	friendly	0.16211478412151337
TestingImages/friendly/elife-01287-fig11-v1.jpg	friendly	0.14575307071208954
TestingImages/friendly/elife-01287-fig8-v1.jpg	friendly	0.1577879935503006
TestingImages/friendly/elife-01296-fig5-v1.jpg	friendly	0.1339360475540161
TestingImages/friendly/elife-01323-fig2-v1.jpg	friendly	0.1379540115594864
TestingImages/friendly/elife-01440-fig5-v1.jpg	friendly	0.12818370759487152
TestingImages/friendly/elife-01462-fig5-v1.jpg	friendly	0.16224265098571777
TestingImages/friendly/elife-01488-fig3-v1.jpg	friendly	0.15317384898662567
TestingImages/friendly/elife-01498-fig3-v1.jpg	friendly	0.13780884444713593
TestingImages/friendly/elife-01501-fig2-v1.jpg	friendly	0.16916996240615845
TestingImages/friendly/elife-01503-fig2-v1.jpg	friendly	0.1501915007829666
TestingImages/friendly/elife-01503-fig7-v1.jpg	friendly	0.16051490604877472
TestingImages/friendly/elife-01557-fig9-v1.jpg	friendly	0.14871546626091003
TestingImages/friendly/elife-01569-fig5-v1.jpg	friendly	0.1685028225183487
TestingImages/friendly/elife-01610-fig4-v1.jpg	friendly	0.16194459795951843
TestingImages/friendly/elife-01610-fig9-v1.jpg	friendly	0.1581171452999115
TestingImages/friendly/elife-01641-fig4-v1.jpg	friendly	0.11878601461648941
TestingImages/friendly/elife-01694-fig3-v1.jpg	friendly	0.14846213161945343
TestingImages/friendly/elife-01724-fig1-v1.jpg	friendly	0.1613137573003769
TestingImages/friendly/elife-01730-fig7-v1.jpg	friendly	0.16501522064208984
TestingImages/friendly/elife-01749-fig3-v1.jpg	friendly	0.14240747690200806
TestingImages/friendly/elife-01916-fig4-v1.jpg	friendly	0.15709257125854492
TestingImages/friendly/elife-01936-fig3-v2.jpg	friendly	0.16113705933094025
TestingImages/friendly/elife-01958-fig6-v1.jpg	friendly	0.14233441650867462
TestingImages/friendly/elife-01963-fig11-v1.jpg	friendly	0.1553610861301422
TestingImages/friendly/elife-01993-fig5-v1.jpg	friendly	0.1480737328529358
TestingImages/friendly/elife-01998-fig6-v1.jpg	friendly	0.15290600061416626
TestingImages/friendly/elife-02020-fig1-v1.jpg	friendly	0.1382165253162384
TestingImages/friendly/elife-02024-fig8-v2.jpg	friendly	0.15963876247406006
TestingImages/friendly/elife-02043-fig4-v2.jpg	friendly	0.16185779869556427
TestingImages/friendly/elife-02057-fig3-v2.jpg	friendly	0.15689042210578918
TestingImages/friendly/elife-02078-fig2-v1.jpg	friendly	0.15322144329547882
TestingImages/friendly/elife-02109-fig1-v1.jpg	friendly	0.15345197916030884
TestingImages/friendly/elife-02164-fig4-v2.jpg	friendly	0.14204968512058258
TestingImages/friendly/elife-02190-fig1-v1.jpg	friendly	0.1543552130460739
TestingImages/friendly/elife-02208-fig7-v2.jpg	friendly	0.15575014054775238
TestingImages/friendly/elife-02375-fig2-v2.jpg	friendly	0.15089251101016998
TestingImages/friendly/elife-02391-fig8-v2.jpg	friendly	0.15663914382457733
TestingImages/friendly/elife-02419-fig9-v2.jpg	friendly	0.14371097087860107
TestingImages/friendly/elife-02440-fig2-v2.jpg	friendly	0.1441788524389267
TestingImages/friendly/elife-02641-fig4-v1.jpg	friendly	0.15244194865226746
TestingImages/friendly/elife-02667-fig7-v1.jpg	friendly	0.15279698371887207
TestingImages/friendly/elife-02687-fig5-v2.jpg	friendly	0.15686772763729095
TestingImages/friendly/elife-02740-fig6-v2.jpg	friendly	0.15035729110240936
TestingImages/friendly/elife-02743-fig6-v1.jpg	friendly	0.15599878132343292
TestingImages/friendly/elife-02772-fig2-v2.jpg	friendly	0.1486940234899521
TestingImages/friendly/elife-02798-fig2-v1.jpg	friendly	0.15204836428165436
TestingImages/friendly/elife-02848-fig1-v2.jpg	friendly	0.1533350795507431
TestingImages/friendly/elife-02863-fig5-v1.jpg	friendly	0.14389339089393616
TestingImages/friendly/elife-02866-fig1-v1.jpg	friendly	0.1538739651441574
TestingImages/friendly/elife-02866-fig2-v1.jpg	friendly	0.1410193145275116
TestingImages/friendly/elife-02875-fig3-v2.jpg	friendly	0.13997016847133636
TestingImages/friendly/elife-02893-fig5-v2.jpg	friendly	0.16129708290100098
TestingImages/friendly/elife-02950-fig2-v1.jpg	friendly	0.14344477653503418
TestingImages/friendly/elife-03091-fig3-v1.jpg	friendly	0.16515929996967316
TestingImages/friendly/elife-03091-fig4-v1.jpg	friendly	0.1668890118598938
TestingImages/friendly/elife-03145-fig1-v1.jpg	friendly	0.1408345103263855
TestingImages/friendly/elife-03185-fig3-v1.jpg	friendly	0.15479415655136108
TestingImages/friendly/elife-03198-fig4-v2.jpg	friendly	0.15732967853546143
TestingImages/friendly/elife-03198-fig7-v2.jpg	friendly	0.1593938171863556
TestingImages/friendly/elife-03256-fig3-v2.jpg	friendly	0.1539444476366043
TestingImages/friendly/elife-03282-fig4-v2.jpg	friendly	0.1530553698539734
TestingImages/friendly/elife-03293-fig7-v2.jpg	friendly	0.16765567660331726
TestingImages/friendly/elife-03307-fig1-v3.jpg	friendly	0.14724001288414001
TestingImages/friendly/elife-03399-fig1-v2.jpg	friendly	0.15663404762744904
TestingImages/friendly/elife-03422-fig1-v1.jpg	friendly	0.14187084138393402
TestingImages/friendly/elife-03522-fig2-v1.jpg	friendly	0.1625383347272873
TestingImages/friendly/elife-03563-fig8-v2.jpg	friendly	0.15396654605865479
TestingImages/friendly/elife-03587-fig7-v1.jpg	friendly	0.15841078758239746
