image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-00036-fig2-v1.jpg	friendly	0.3496910035610199
TestingImages/friendly/elife-00288-fig4-v1.jpg	friendly	0.1913250982761383
TestingImages/friendly/elife-00299-fig1-v1.jpg	friendly	0.0010760270524770021
TestingImages/friendly/elife-00299-fig2-v1.jpg	friendly	0.015878386795520782
TestingImages/friendly/elife-00333-fig2-v1.jpg	friendly	0.0580887533724308
TestingImages/friendly/elife-00333-fig4-v1.jpg	friendly	0.017547914758324623
TestingImages/friendly/elife-00425-fig7-v1.jpg	friendly	0.011720091104507446
TestingImages/friendly/elife-00569-fig2-v1.jpg	friendly	0.014300575479865074
TestingImages/friendly/elife-00594-fig9-v1.jpg	friendly	0.010472411289811134
TestingImages/friendly/elife-00654-fig5-v1.jpg	friendly	0.06021082401275635
TestingImages/friendly/elife-00757-fig3-v1.jpg	friendly	0.0636659562587738
TestingImages/friendly/elife-00759-fig2-v1.jpg	friendly	0.15769271552562714
TestingImages/friendly/elife-00772-fig5-v1.jpg	friendly	0.014102796092629433
TestingImages/friendly/elife-00808-fig1-v1.jpg	friendly	0.042096514254808426
TestingImages/friendly/elife-00824-fig6-v1.jpg	friendly	0.1637130230665207
TestingImages/friendly/elife-00882-fig6-v1.jpg	friendly	0.0016850397223606706
TestingImages/friendly/elife-00971-fig6-v1.jpg	friendly	0.026352807879447937
TestingImages/friendly/elife-00994-fig3-v1.jpg	friendly	0.13553181290626526
TestingImages/friendly/elife-01008-fig6-v1.jpg	friendly	0.007914851419627666
TestingImages/friendly/elife-01085-fig21-v1.jpg	friendly	0.029798366129398346
TestingImages/friendly/elife-01149-fig5-v1.jpg	friendly	0.2997343838214874
TestingImages/friendly/elife-01149-fig6-v1.jpg	friendly	0.08118849992752075
TestingImages/friendly/elife-01222-fig3-v1.jpg	friendly	0.03027045726776123
TestingImages/friendly/elife-01256-fig5-v1.jpg	friendly	0.01389611791819334
TestingImages/friendly/elife-01279-fig2-v1.jpg	friendly	0.0315016508102417
TestingImages/friendly/elife-01287-fig11-v1.jpg	friendly	0.003662117989733815
TestingImages/friendly/elife-01287-fig8-v1.jpg	friendly	0.002397434553131461
TestingImages/friendly/elife-01296-fig5-v1.jpg	friendly	0.335223913192749
TestingImages/friendly/elife-01323-fig2-v1.jpg	friendly	0.10695312917232513
TestingImages/friendly/elife-01440-fig5-v1.jpg	friendly	0.0841178372502327
TestingImages/friendly/elife-01462-fig5-v1.jpg	friendly	0.019228989258408546
TestingImages/friendly/elife-01488-fig3-v1.jpg	friendly	0.0077009256929159164
TestingImages/friendly/elife-01498-fig3-v1.jpg	friendly	0.014023432508111
TestingImages/friendly/elife-01501-fig2-v1.jpg	friendly	0.010188327170908451
TestingImages/friendly/elife-01503-fig2-v1.jpg	friendly	0.15042930841445923
TestingImages/friendly/elife-01503-fig7-v1.jpg	friendly	0.0751277506351471
TestingImages/friendly/elife-01557-fig9-v1.jpg	friendly	0.05354642868041992
TestingImages/friendly/elife-01569-fig5-v1.jpg	friendly	0.003720623441040516
TestingImages/friendly/elife-01610-fig4-v1.jpg	friendly	0.005345973651856184
TestingImages/friendly/elife-01610-fig9-v1.jpg	friendly	0.0029110806062817574
TestingImages/friendly/elife-01641-fig4-v1.jpg	friendly	0.7553224563598633
TestingImages/friendly/elife-01694-fig3-v1.jpg	friendly	0.16524098813533783
TestingImages/friendly/elife-01724-fig1-v1.jpg	friendly	0.016979632899165154
TestingImages/friendly/elife-01730-fig7-v1.jpg	friendly	0.00584009662270546
TestingImages/friendly/elife-01749-fig3-v1.jpg	friendly	0.051393769681453705
TestingImages/friendly/elife-01916-fig4-v1.jpg	friendly	0.04036758095026016
TestingImages/friendly/elife-01936-fig3-v2.jpg	friendly	0.06590044498443604
TestingImages/friendly/elife-01958-fig6-v1.jpg	friendly	0.27381178736686707
TestingImages/friendly/elife-01963-fig11-v1.jpg	friendly	0.13367527723312378
TestingImages/friendly/elife-01993-fig5-v1.jpg	friendly	0.010663986206054688
TestingImages/friendly/elife-01998-fig6-v1.jpg	friendly	0.03374992311000824
TestingImages/friendly/elife-02020-fig1-v1.jpg	friendly	0.13235221803188324
TestingImages/friendly/elife-02024-fig8-v2.jpg	friendly	0.004075001925230026
TestingImages/friendly/elife-02043-fig4-v2.jpg	friendly	0.07452452927827835
TestingImages/friendly/elife-02057-fig3-v2.jpg	friendly	0.010601257905364037
TestingImages/friendly/elife-02078-fig2-v1.jpg	friendly	0.07319287210702896
TestingImages/friendly/elife-02109-fig1-v1.jpg	friendly	0.006112330127507448
TestingImages/friendly/elife-02164-fig4-v2.jpg	friendly	0.09519984573125839
TestingImages/friendly/elife-02190-fig1-v1.jpg	friendly	0.016846802085638046
TestingImages/friendly/elife-02208-fig7-v2.jpg	friendly	0.15343798696994781
TestingImages/friendly/elife-02375-fig2-v2.jpg	friendly	8.849520236253738e-05
TestingImages/friendly/elife-02391-fig8-v2.jpg	friendly	0.1214810311794281
TestingImages/friendly/elife-02419-fig9-v2.jpg	friendly	0.08234409987926483
TestingImages/friendly/elife-02440-fig2-v2.jpg	friendly	0.002583527471870184
TestingImages/friendly/elife-02641-fig4-v1.jpg	friendly	0.01420604344457388
TestingImages/friendly/elife-02667-fig7-v1.jpg	friendly	0.054163094609975815
TestingImages/friendly/elife-02687-fig5-v2.jpg	friendly	0.0004086671397089958
TestingImages/friendly/elife-02740-fig6-v2.jpg	friendly	0.028858555480837822
TestingImages/friendly/elife-02743-fig6-v1.jpg	friendly	0.016062377020716667
TestingImages/friendly/elife-02772-fig2-v2.jpg	friendly	0.021285971626639366
TestingImages/friendly/elife-02798-fig2-v1.jpg	friendly	0.015303896740078926
TestingImages/friendly/elife-02848-fig1-v2.jpg	friendly	0.12272249162197113
TestingImages/friendly/elife-02863-fig5-v1.jpg	friendly	0.022293055430054665
TestingImages/friendly/elife-02866-fig1-v1.jpg	friendly	0.017645958811044693
TestingImages/friendly/elife-02866-fig2-v1.jpg	friendly	0.13833895325660706
TestingImages/friendly/elife-02875-fig3-v2.jpg	friendly	0.46845129132270813
TestingImages/friendly/elife-02893-fig5-v2.jpg	friendly	0.011712764389812946
TestingImages/friendly/elife-02950-fig2-v1.jpg	friendly	0.04419681802392006
TestingImages/friendly/elife-03091-fig3-v1.jpg	friendly	0.02394402027130127
TestingImages/friendly/elife-03091-fig4-v1.jpg	friendly	0.006324059795588255
TestingImages/friendly/elife-03145-fig1-v1.jpg	friendly	0.013192462734878063
TestingImages/friendly/elife-03185-fig3-v1.jpg	friendly	0.0760587602853775
TestingImages/friendly/elife-03198-fig4-v2.jpg	friendly	0.04610477387905121
TestingImages/friendly/elife-03198-fig7-v2.jpg	friendly	0.017555562779307365
TestingImages/friendly/elife-03256-fig3-v2.jpg	friendly	0.01846030168235302
TestingImages/friendly/elife-03282-fig4-v2.jpg	friendly	0.045904915779829025
TestingImages/friendly/elife-03293-fig7-v2.jpg	friendly	0.008120959624648094
TestingImages/friendly/elife-03307-fig1-v3.jpg	friendly	0.1596561074256897
TestingImages/friendly/elife-03399-fig1-v2.jpg	friendly	0.06427507102489471
TestingImages/friendly/elife-03422-fig1-v1.jpg	friendly	0.0931524857878685
TestingImages/friendly/elife-03522-fig2-v1.jpg	friendly	0.034321386367082596
TestingImages/friendly/elife-03563-fig8-v2.jpg	friendly	0.012146295048296452
TestingImages/friendly/elife-03587-fig7-v1.jpg	friendly	0.26771003007888794
TestingImages/friendly/elife-03614-fig5-v2.jpg	friendly	0.014671359211206436
TestingImages/friendly/elife-03641-fig3-v1.jpg	friendly	0.0029078228399157524
TestingImages/friendly/elife-03650-fig5-v1.jpg	friendly	0.010707947425544262
TestingImages/friendly/elife-03676-fig2-v1.jpg	friendly	0.04163198918104172
TestingImages/friendly/elife-03680-fig6-v3.jpg	friendly	0.016522889956831932
TestingImages/friendly/elife-03726-fig8-v1.jpg	friendly	0.5992633104324341
TestingImages/friendly/elife-03764-fig2-v1.jpg	friendly	0.9117506742477417
TestingImages/friendly/elife-03772-fig6-v2.jpg	friendly	0.0044084349647164345
TestingImages/friendly/elife-03819-fig7-v2.jpg	friendly	0.011225216090679169
TestingImages/friendly/elife-03892-fig2-v2.jpg	friendly	0.03245097026228905
TestingImages/friendly/elife-03895-fig1-v1.jpg	friendly	0.07625094056129456
TestingImages/friendly/elife-03913-fig8-v2.jpg	friendly	0.031979456543922424
TestingImages/friendly/elife-03915-fig3-v2.jpg	friendly	0.07771144807338715
TestingImages/friendly/elife-03971-fig3-v2.jpg	friendly	0.09609413892030716
TestingImages/friendly/elife-04094-fig3-v2.jpg	friendly	0.008264411240816116
TestingImages/friendly/elife-04094-fig5-v2.jpg	friendly	0.056111279875040054
TestingImages/friendly/elife-04111-fig1-v1.jpg	friendly	0.0494542233645916
TestingImages/friendly/elife-04111-fig7-v1.jpg	friendly	0.19967125356197357
