image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-00036-fig2-v1.jpg	friendly	0.23815935850143433
TestingImages/friendly/elife-00288-fig4-v1.jpg	friendly	0.23231753706932068
TestingImages/friendly/elife-00299-fig1-v1.jpg	friendly	0.22962115705013275
TestingImages/friendly/elife-00299-fig2-v1.jpg	friendly	0.22946877777576447
TestingImages/friendly/elife-00333-fig2-v1.jpg	friendly	0.22923512756824493
TestingImages/friendly/elife-00333-fig4-v1.jpg	friendly	0.2305559366941452
TestingImages/friendly/elife-00425-fig7-v1.jpg	friendly	0.2277786135673523
TestingImages/friendly/elife-00569-fig2-v1.jpg	friendly	0.22935108840465546
TestingImages/friendly/elife-00594-fig9-v1.jpg	friendly	0.22809521853923798
TestingImages/friendly/elife-00654-fig5-v1.jpg	friendly	0.2331005185842514
TestingImages/friendly/elife-00757-fig3-v1.jpg	friendly	0.224442720413208
TestingImages/friendly/elife-00759-fig2-v1.jpg	friendly	0.2317333072423935
TestingImages/friendly/elife-00772-fig5-v1.jpg	friendly	0.22989238798618317
TestingImages/friendly/elife-00808-fig1-v1.jpg	friendly	0.23030740022659302
TestingImages/friendly/elife-00824-fig6-v1.jpg	friendly	0.23330813646316528
TestingImages/friendly/elife-00882-fig6-v1.jpg	friendly	0.23020514845848083
TestingImages/friendly/elife-00971-fig6-v1.jpg	friendly	0.22901038825511932
TestingImages/friendly/elife-00994-fig3-v1.jpg	friendly	0.23325777053833008
TestingImages/friendly/elife-01008-fig6-v1.jpg	friendly	0.23185494542121887
TestingImages/friendly/elife-01085-fig21-v1.jpg	friendly	0.2321648746728897
TestingImages/friendly/elife-01149-fig5-v1.jpg	friendly	0.2391795516014099
TestingImages/friendly/elife-01149-fig6-v1.jpg	friendly	0.2354644238948822
TestingImages/friendly/elife-01222-fig3-v1.jpg	friendly	0.23025155067443848
TestingImages/friendly/elife-01256-fig5-v1.jpg	friendly	0.23093612492084503
TestingImages/friendly/elife-01279-fig2-v1.jpg	friendly	0.23063912987709045
TestingImages/friendly/elife-01287-fig11-v1.jpg	friendly	0.22791635990142822
TestingImages/friendly/elife-01287-fig8-v1.jpg	friendly	0.2295534610748291
TestingImages/friendly/elife-01296-fig5-v1.jpg	friendly	0.23864008486270905
TestingImages/friendly/elife-01323-fig2-v1.jpg	friendly	0.22726529836654663
TestingImages/friendly/elife-01440-fig5-v1.jpg	friendly	0.22411149740219116
TestingImages/friendly/elife-01462-fig5-v1.jpg	friendly	0.23112896084785461
TestingImages/friendly/elife-01488-fig3-v1.jpg	friendly	0.229596808552742
TestingImages/friendly/elife-01498-fig3-v1.jpg	friendly	0.2268287092447281
TestingImages/friendly/elife-01501-fig2-v1.jpg	friendly	0.2301957905292511
TestingImages/friendly/elife-01503-fig2-v1.jpg	friendly	0.23141063749790192
TestingImages/friendly/elife-01503-fig7-v1.jpg	friendly	0.23218755424022675
TestingImages/friendly/elife-01557-fig9-v1.jpg	friendly	0.22837547957897186
TestingImages/friendly/elife-01569-fig5-v1.jpg	friendly	0.23067930340766907
TestingImages/friendly/elife-01610-fig4-v1.jpg	friendly	0.23065713047981262
TestingImages/friendly/elife-01610-fig9-v1.jpg	friendly	0.23035454750061035
TestingImages/friendly/elife-01641-fig4-v1.jpg	friendly	0.24452894926071167
TestingImages/friendly/elife-01694-fig3-v1.jpg	friendly	0.23285824060440063
TestingImages/friendly/elife-01724-fig1-v1.jpg	friendly	0.23009666800498962
TestingImages/friendly/elife-01730-fig7-v1.jpg	friendly	0.2294331043958664
TestingImages/friendly/elife-01749-fig3-v1.jpg	friendly	0.22949765622615814
TestingImages/friendly/elife-01916-fig4-v1.jpg	friendly	0.2302303910255432
TestingImages/friendly/elife-01936-fig3-v2.jpg	friendly	0.23120220005512238
TestingImages/friendly/elife-01958-fig6-v1.jpg	friendly	0.23665077984333038
TestingImages/friendly/elife-01963-fig11-v1.jpg	friendly	0.2300650179386139
TestingImages/friendly/elife-01993-fig5-v1.jpg	friendly	0.22789061069488525
TestingImages/friendly/elife-01998-fig6-v1.jpg	friendly	0.23195922374725342
TestingImages/friendly/elife-02020-fig1-v1.jpg	friendly	0.22848187386989594
TestingImages/friendly/elife-02024-fig8-v2.jpg	friendly	0.23102223873138428
