iteration	fold	image_type	algorithm	auroc
1	1	original	0	0.7043920159339905
1	2	original	0	0.7786582708358765
1	3	original	0	0.7916937470436096
1	4	original	0	0.717098593711853
1	5	original	0	0.7995249032974243
2	1	original	0	0.6719397902488708
2	2	original	0	0.7946057915687561
2	3	original	0	0.6533393263816833
2	4	original	0	0.8396219611167908
2	5	original	0	0.7008846998214722
3	1	original	0	0.8446058630943298
3	2	original	0	0.7748286724090576
3	3	original	0	0.863738477230072
3	4	original	0	0.8562096953392029
3	5	original	0	0.8117558360099792
1	1	deut	0	0.831127941608429
1	2	deut	0	0.7110900282859802
1	3	deut	0	0.8174323439598083
1	4	deut	0	0.5952868461608887
1	5	deut	0	0.7637181282043457
2	1	deut	0	0.7695214152336121
2	2	deut	0	0.5878515243530273
2	3	deut	0	0.7122530341148376
2	4	deut	0	0.6915721297264099
2	5	deut	0	0.8673295378684998
3	1	deut	0	0.7588863968849182
3	2	deut	0	0.6451835036277771
3	3	deut	0	0.815933883190155
3	4	deut	0	0.6853209733963013
3	5	deut	0	0.8013321161270142
1	1	original	1	0.7787556052207947
1	2	original	1	0.7775589823722839
1	3	original	1	0.8537417054176331
1	4	original	1	0.8313332796096802
1	5	original	1	0.8166450262069702
2	1	original	1	0.71785968542099
2	2	original	1	0.8705645203590393
2	3	original	1	0.888516902923584
2	4	original	1	0.7704043388366699
2	5	original	1	0.887546956539154
3	1	original	1	0.8235606551170349
3	2	original	1	0.7214080691337585
3	3	original	1	0.8653944134712219
3	4	original	1	0.7353911399841309
3	5	original	1	0.7877958416938782
1	1	original	10	0.8672716021537781
1	2	original	10	0.8048061728477478
1	3	original	10	0.8795463442802429
1	4	original	10	0.8457143306732178
1	5	original	10	0.8472655415534973
2	1	original	10	0.8531752228736877
2	2	original	10	0.829328179359436
2	3	original	10	0.855103075504303
2	4	original	10	0.8272528648376465
2	5	original	10	0.8568393588066101
3	1	original	10	0.8417885303497314
3	2	original	10	0.8567593693733215
3	3	original	10	0.8294457197189331
3	4	original	10	0.8447672128677368
3	5	original	10	0.8502913117408752
1	1	deut	10	0.8564372658729553
1	2	deut	10	0.7725636959075928
1	3	deut	10	0.8576173782348633
1	4	deut	10	0.7627760171890259
1	5	deut	10	0.7976818680763245
2	1	deut	10	0.7990540862083435
2	2	deut	10	0.813058614730835
2	3	deut	10	0.8232993483543396
2	4	deut	10	0.8114280700683594
2	5	deut	10	0.7985674142837524
3	1	deut	10	0.8135852813720703
3	2	deut	10	0.7971316576004028
3	3	deut	10	0.826697587966919
3	4	deut	10	0.8128513097763062
