iteration	fold	algorithm	auroc
1	1	0	0.8568872213363647
1	2	0	0.7786582708358765
1	3	0	0.7916937470436096
1	4	0	0.717098593711853
1	5	0	0.7995249032974243
2	1	0	0.6719397902488708
2	2	0	0.7946057915687561
2	3	0	0.6533393263816833
2	4	0	0.8396219611167908
2	5	0	0.7008846998214722
3	1	0	0.8446058630943298
3	2	0	0.7748286724090576
3	3	0	0.863738477230072
3	4	0	0.8562096953392029
3	5	0	0.8117558360099792
1	1	1	0.7787556052207947
1	2	1	0.7775589823722839
1	3	1	0.8537417054176331
1	4	1	0.8313332796096802
1	5	1	0.8166450262069702
2	1	1	0.71785968542099
2	2	1	0.8705645203590393
2	3	1	0.888516902923584
2	4	1	0.7704043388366699
2	5	1	0.887546956539154
3	1	1	0.8235606551170349
3	2	1	0.7214080691337585
3	3	1	0.8653944134712219
3	4	1	0.7353911399841309
3	5	1	0.7877958416938782
1	1	10	0.8672716021537781
1	2	10	0.8048061728477478
1	3	10	0.8795463442802429
1	4	10	0.8457143306732178
1	5	10	0.8472655415534973
2	1	10	0.8531752228736877
2	2	10	0.829328179359436
2	3	10	0.855103075504303
2	4	10	0.8272528648376465
2	5	10	0.8568393588066101
3	1	10	0.8417885303497314
3	2	10	0.8567593693733215
3	3	10	0.8294457197189331
3	4	10	0.8447672128677368
3	5	10	0.8502913117408752
1	1	11	0.9054197669029236
1	2	11	0.853139340877533
1	3	11	0.9128891229629517
1	4	11	0.888089656829834
1	5	11	0.8766677379608154
2	1	11	0.8712342977523804
2	2	11	0.8603385090827942
2	3	11	0.8931698799133301
2	4	11	0.8902143239974976
2	5	11	0.8935932517051697
3	1	11	0.8787043690681458
3	2	11	0.8499232530593872
3	3	11	0.9137932658195496
3	4	11	0.8957639932632446
3	5	11	0.8966241478919983
1	1	12	0.901201605796814
1	2	12	0.8587329983711243
1	3	12	0.9042791724205017
1	4	12	0.878423810005188
1	5	12	0.8800107836723328
2	1	12	0.8730289340019226
2	2	12	0.8497034311294556
2	3	12	0.8894719481468201
2	4	12	0.8864718675613403
2	5	12	0.8952111005783081
3	1	12	0.8830913305282593
3	2	12	0.8400807976722717
3	3	12	0.905173122882843
3	4	12	0.8908440470695496
3	5	12	0.8881409168243408
1	1	13	0.9103128910064697
1	2	13	0.8524951338768005
1	3	13	0.9004642367362976
1	4	13	0.8658499121665955
1	5	13	0.8802514672279358
2	1	13	0.8743634819984436
2	2	13	0.8530319929122925
2	3	13	0.8878362774848938
2	4	13	0.8857551217079163
2	5	13	0.8963578939437866
3	1	13	0.879292368888855
3	2	13	0.8366397619247437
3	3	13	0.9042537212371826
3	4	13	0.8895180225372314
3	5	13	0.8865281939506531
1	1	14	0.9040801525115967
1	2	14	0.8716893196105957
1	3	14	0.9230126738548279
1	4	14	0.9112663269042969
1	5	14	0.9064742922782898
2	1	14	0.9161776304244995
2	2	14	0.9105736017227173
2	3	14	0.9221848845481873
2	4	14	0.9238811731338501
2	5	14	0.915848433971405
3	1	14	0.9206565618515015
3	2	14	0.8881582617759705
3	3	14	0.9299262166023254
3	4	14	0.9307568073272705
3	5	14	0.9455320835113525
1	1	15	0.9226863980293274
1	2	15	0.8781316876411438
1	3	15	0.9049749970436096
1	4	15	0.9352211952209473
1	5	15	0.9194115996360779
2	1	15	0.9106094837188721
2	2	15	0.9104867577552795
2	3	15	0.923480212688446
2	4	15	0.9041807055473328
2	5	15	0.9345657825469971
3	1	15	0.9181460738182068
3	2	15	0.8843594193458557
3	3	15	0.9307897090911865
3	4	15	0.9185771346092224
3	5	15	0.9283096194267273
1	1	16	0.9389865398406982
1	2	16	0.900204598903656
1	3	16	0.930408775806427
1	4	16	0.9355846047401428
1	5	16	0.9040986895561218
2	1	16	0.9116474390029907
2	2	16	0.9136467576026917
2	3	16	0.9234598278999329
2	4	16	0.9279307723045349
2	5	16	0.9284018874168396
3	1	16	0.9234738349914551
3	2	16	0.9148532748222351
3	3	16	0.9373323321342468
3	4	16	0.9302244186401367
3	5	16	0.919089138507843
1	1	2	0.9144442081451416
1	2	2	0.8538756966590881
1	3	2	0.9152511358261108
1	4	2	0.8826730847358704
1	5	2	0.8686145544052124
2	1	2	0.8723029494285583
2	2	2	0.8680488467216492
2	3	2	0.8713274598121643
2	4	2	0.9094590544700623
2	5	2	0.9004945158958435
3	1	2	0.8913590312004089
3	2	2	0.8638817071914673
3	3	2	0.8940384984016418
3	4	2	0.8865333199501038
3	5	2	0.907677412033081
1	1	3	0.9434093832969666
1	2	3	0.8604152202606201
1	3	3	0.9197313189506531
1	4	3	0.9151214361190796
1	5	3	0.8993630409240723
2	1	3	0.9084057211875916
2	2	3	0.8870999217033386
2	3	3	0.9077587723731995
2	4	3	0.8777787089347839
2	5	3	0.9352825284004211
3	1	3	0.915354311466217
3	2	3	0.8958788514137268
3	3	3	0.8742634654045105
3	4	3	0.9140514135360718
3	5	3	0.9187511801719666
1	1	4	0.9258205890655518
1	2	4	0.87548828125
1	3	4	0.9306221008300781
1	4	4	0.9054452776908875
1	5	4	0.8935012221336365
2	1	4	0.8716381192207336
2	2	4	0.8849064111709595
2	3	4	0.9119290709495544
2	4	4	0.9161760807037354
2	5	4	0.9203639030456543
3	1	4	0.916883111000061
3	2	4	0.8766694664955139
3	3	4	0.9334616661071777
3	4	4	0.8722443580627441
3	5	4	0.9327739477157593
1	1	5	0.7887513041496277
1	2	5	0.7720063924789429
1	3	5	0.8960095047950745
1	4	5	0.8023560643196106
1	5	5	0.7136581540107727
2	1	5	0.8616474270820618
2	2	5	0.7376828193664551
2	3	5	0.7819560766220093
2	4	5	0.8777428269386292
2	5	5	0.664023220539093
3	1	5	0.7897329926490784
3	2	5	0.779972493648529
3	3	5	0.7576195001602173
3	4	5	0.8494055867195129
3	5	5	0.7639075517654419
1	1	6	0.8093312382698059
1	2	6	0.7779936790466309
1	3	6	0.8832087516784668
1	4	6	0.6597740054130554
1	5	6	0.6945056319236755
2	1	6	0.7975661158561707
2	2	6	0.7485734820365906
2	3	6	0.8066583871841431
2	4	6	0.7875141501426697
2	5	6	0.8203874826431274
3	1	6	0.809535801410675
3	2	6	0.6691787838935852
3	3	6	0.796006441116333
3	4	6	0.8312156200408936
3	5	6	0.8308776617050171
1	1	7	0.9007107615470886
1	2	7	0.8244196772575378
1	3	7	0.8891621232032776
1	4	7	0.8307650089263916
1	5	7	0.8317326307296753
2	1	7	0.8224563002586365
2	2	7	0.8499079942703247
2	3	7	0.8657397627830505
2	4	7	0.8464822769165039
2	5	7	0.8727614283561707
3	1	7	0.8506646156311035
3	2	7	0.8186113834381104
3	3	7	0.8760311603546143
3	4	7	0.887070894241333
3	5	7	0.8675599098205566
1	1	8	0.9122712016105652
1	2	8	0.847913920879364
1	3	8	0.8955928087234497
1	4	8	0.8698022961616516
1	5	8	0.8723058104515076
2	1	8	0.8737192153930664
2	2	8	0.8645617961883545
2	3	8	0.8896039724349976
2	4	8	0.8897228240966797
2	5	8	0.8799442648887634
3	1	8	0.8680181503295898
3	2	8	0.8478679060935974
3	3	8	0.8854640126228333
3	4	8	0.8889958262443542
3	5	8	0.8706060647964478
1	1	9	0.898568332195282
1	2	9	0.8143419027328491
1	3	9	0.8878311514854431
1	4	9	0.7987927794456482
1	5	9	0.8302121162414551
2	1	9	0.7989621162414551
2	2	9	0.8476940393447876
2	3	9	0.8570230603218079
2	4	9	0.8507521152496338
2	5	9	0.844362735748291
3	1	9	0.8422231078147888
3	2	9	0.8359391689300537
3	3	9	0.8731611371040344
3	4	9	0.8771029114723206
3	5	9	0.8578837513923645
