iteration	fold	algorithm	auroc
1	1	Logistic Regression	0.8346451997614789
1	1	Random Forests	0.8004571655734446
1	1	Nearest Neighbors	0.7164977141721328
1	2	Logistic Regression	0.7872523686477175
1	2	Random Forests	0.7800541405192567
1	2	Nearest Neighbors	0.6853902629096428
1	3	Logistic Regression	0.8191989854360989
1	3	Random Forests	0.8162739322533137
1	3	Nearest Neighbors	0.7087833415153003
1	4	Logistic Regression	0.8294163487961937
1	4	Random Forests	0.832348960255937
1	4	Nearest Neighbors	0.8060579959804767
1	5	Logistic Regression	0.8258852258852258
1	5	Random Forests	0.8233821733821733
1	5	Nearest Neighbors	0.7485754985754987
1	6	Logistic Regression	0.8082202842377262
1	6	Random Forests	0.7590641149870802
1	6	Nearest Neighbors	0.7124919250645996
1	7	Logistic Regression	0.8214863989637305
1	7	Random Forests	0.7645118199481866
1	7	Nearest Neighbors	0.6727250647668394
1	8	Logistic Regression	0.855003238341969
1	8	Random Forests	0.8052542098445595
1	8	Nearest Neighbors	0.7154914183937824
1	9	Logistic Regression	0.7924627590673576
1	9	Random Forests	0.7793677137305699
1	9	Nearest Neighbors	0.7287281411917098
1	10	Logistic Regression	0.7805213730569948
1	10	Random Forests	0.7727898316062176
1	10	Nearest Neighbors	0.6620790155440415
2	1	Logistic Regression	0.800438949742268
2	1	Random Forests	0.75988643685567
2	1	Nearest Neighbors	0.707836662371134
2	2	Logistic Regression	0.7975882859603791
2	2	Random Forests	0.7640785857840121
2	2	Nearest Neighbors	0.6850621385505106
2	3	Logistic Regression	0.8310716341804425
2	3	Random Forests	0.8404885270170245
2	3	Nearest Neighbors	0.753001891602928
2	4	Logistic Regression	0.8058639690764045
2	4	Random Forests	0.7764618800888231
2	4	Nearest Neighbors	0.7178633111275599
2	5	Logistic Regression	0.8283347614967151
2	5	Random Forests	0.7938956216591178
2	5	Nearest Neighbors	0.6996776431223732
2	6	Logistic Regression	0.826336712383224
2	6	Random Forests	0.834207910952097
2	6	Nearest Neighbors	0.7455177897038363
2	7	Logistic Regression	0.8063717532467533
2	7	Random Forests	0.7862824675324676
2	7	Nearest Neighbors	0.7107751623376624
2	8	Logistic Regression	0.8196243523316062
2	8	Random Forests	0.7759876943005181
2	8	Nearest Neighbors	0.6956160945595855
2	9	Logistic Regression	0.8215673575129534
2	9	Random Forests	0.7802177784974093
2	9	Nearest Neighbors	0.7361156088082902
2	10	Logistic Regression	0.8171955958549222
2	10	Random Forests	0.8019956282383419
2	10	Nearest Neighbors	0.7001700129533679
3	1	Logistic Regression	0.8125402706185567
3	1	Random Forests	0.7710011275773194
3	1	Nearest Neighbors	0.7212065077319588
3	2	Logistic Regression	0.8389319552110249
3	2	Random Forests	0.776239694844346
3	2	Nearest Neighbors	0.7211763258274885
3	3	Logistic Regression	0.8158239240713469
3	3	Random Forests	0.7673662248404517
3	3	Nearest Neighbors	0.7079446899034528
3	4	Logistic Regression	0.8015873015873016
3	4	Random Forests	0.7843677316685028
3	4	Nearest Neighbors	0.6772146733586323
3	5	Logistic Regression	0.8370452401460153
3	5	Random Forests	0.8446331159509454
3	5	Nearest Neighbors	0.7021861285427177
3	6	Logistic Regression	0.7893053756476682
3	6	Random Forests	0.7649570919689119
3	6	Nearest Neighbors	0.6811852331606217
3	7	Logistic Regression	0.8008317183462532
3	7	Random Forests	0.8067869832041343
3	7	Nearest Neighbors	0.7127543604651163
3	8	Logistic Regression	0.8519886363636364
3	8	Random Forests	0.8018262987012987
3	8	Nearest Neighbors	0.7278814935064936
3	9	Logistic Regression	0.7936366580310881
3	9	Random Forests	0.7694300518134713
3	9	Nearest Neighbors	0.714641353626943
3	10	Logistic Regression	0.8208109719737627
3	10	Random Forests	0.8225203736831642
3	10	Nearest Neighbors	0.7242098986285033
4	1	Logistic Regression	0.8455173521850899
4	1	Random Forests	0.8592344151670952
4	1	Nearest Neighbors	0.7815512532133675
4	2	Logistic Regression	0.8310569705918542
4	2	Random Forests	0.781981871129158
4	2	Nearest Neighbors	0.7073335794266026
4	3	Logistic Regression	0.7498363606611029
4	3	Random Forests	0.762538864342988
4	3	Nearest Neighbors	0.7116674848633612
4	4	Logistic Regression	0.8055247938968869
4	4	Random Forests	0.8035560477420942
4	4	Nearest Neighbors	0.74519092736147
4	5	Logistic Regression	0.8024281202575776
4	5	Random Forests	0.7779418399573438
4	5	Nearest Neighbors	0.7368032484311555
4	6	Logistic Regression	0.8293144679155041
4	6	Random Forests	0.7907732164208849
4	6	Nearest Neighbors	0.7088282184137105
4	7	Logistic Regression	0.823051948051948
4	7	Random Forests	0.7708603896103896
4	7	Nearest Neighbors	0.659273538961039
4	8	Logistic Regression	0.760064935064935
4	8	Random Forests	0.7335227272727273
4	8	Nearest Neighbors	0.7215503246753247
4	9	Logistic Regression	0.8583252583979328
4	9	Random Forests	0.8421552002583981
4	9	Nearest Neighbors	0.7403504521963824
4	10	Logistic Regression	0.8358365633074936
4	10	Random Forests	0.8042030038759689
4	10	Nearest Neighbors	0.7694605943152455
5	1	Logistic Regression	0.7467211787564767
5	1	Random Forests	0.720834682642487
5	1	Nearest Neighbors	0.6373664183937824
5	2	Logistic Regression	0.7865938471608576
5	2	Random Forests	0.7732776959581084
5	2	Nearest Neighbors	0.7030355097365406
5	3	Logistic Regression	0.8333333333333334
5	3	Random Forests	0.7964676371412123
5	3	Nearest Neighbors	0.699995887819722
5	4	Logistic Regression	0.8786350026660105
5	4	Random Forests	0.8618596448053812
5	4	Nearest Neighbors	0.7995365243427258
5	5	Logistic Regression	0.8525727343208064
5	5	Random Forests	0.8255600440690415
5	5	Nearest Neighbors	0.7762884073938059
5	6	Logistic Regression	0.8060164304123711
5	6	Random Forests	0.7820956829896906
5	6	Nearest Neighbors	0.6685325386597938
5	7	Logistic Regression	0.7963097545219638
5	7	Random Forests	0.7686329134366926
5	7	Nearest Neighbors	0.7057695413436693
5	8	Logistic Regression	0.8033921632124352
5	8	Random Forests	0.7988584844559584
5	8	Nearest Neighbors	0.7338892487046632
5	9	Logistic Regression	0.8215265354800239
5	9	Random Forests	0.8010932220234547
5	9	Nearest Neighbors	0.704094613396939
5	10	Logistic Regression	0.8216078367875648
5	10	Random Forests	0.785702720207254
5	10	Nearest Neighbors	0.6927623056994819
6	1	Logistic Regression	0.805832262210797
6	1	Random Forests	0.7578526670951157
6	1	Nearest Neighbors	0.6850498071979435
6	2	Logistic Regression	0.8009548292324642
6	2	Random Forests	0.7986901701554657
6	2	Nearest Neighbors	0.7400742644958583
6	3	Logistic Regression	0.8299613455053869
6	3	Random Forests	0.7947405214244593
6	3	Nearest Neighbors	0.6917509663623653
6	4	Logistic Regression	0.8252744113926633
6	4	Random Forests	0.7850410086913944
6	4	Nearest Neighbors	0.7411963928673441
6	5	Logistic Regression	0.766703580657069
6	5	Random Forests	0.7686518190394159
6	5	Nearest Neighbors	0.6968130921619293
6	6	Logistic Regression	0.8018134715025907
6	6	Random Forests	0.7904792746113991
6	6	Nearest Neighbors	0.7130829015544041
6	7	Logistic Regression	0.82049512987013
6	7	Random Forests	0.7926745129870131
6	7	Nearest Neighbors	0.6991477272727272
6	8	Logistic Regression	0.7947646103896104
6	8	Random Forests	0.7634334415584415
6	8	Nearest Neighbors	0.6949878246753247
6	9	Logistic Regression	0.8717218015145475
6	9	Random Forests	0.849900358708649
6	9	Nearest Neighbors	0.7378636907134316
6	10	Logistic Regression	0.8299573131443299
6	10	Random Forests	0.8018484213917525
6	10	Nearest Neighbors	0.7152464561855669
7	1	Logistic Regression	0.7968348329048844
7	1	Random Forests	0.7929386246786632
7	1	Nearest Neighbors	0.6903317802056554
7	2	Logistic Regression	0.8233818570606135
7	2	Random Forests	0.8176248046714368
7	2	Nearest Neighbors	0.7096183896702031
7	3	Logistic Regression	0.8641593992248062
7	3	Random Forests	0.8518854974160207
7	3	Nearest Neighbors	0.7621527777777777
7	4	Logistic Regression	0.8712612722895499
7	4	Random Forests	0.7984249398131147
7	4	Nearest Neighbors	0.7389929407924267
7	5	Logistic Regression	0.8186876125020455
7	5	Random Forests	0.7937326133202423
7	5	Nearest Neighbors	0.6961012927507773
7	6	Logistic Regression	0.8093104005167958
7	6	Random Forests	0.7907582364341085
7	6	Nearest Neighbors	0.7089187661498708
7	7	Logistic Regression	0.7863908678756477
7	7	Random Forests	0.7357512953367875
7	7	Nearest Neighbors	0.6852534002590674
7	8	Logistic Regression	0.783685064935065
7	8	Random Forests	0.8090909090909092
7	8	Nearest Neighbors	0.7144277597402597
7	9	Logistic Regression	0.813714378238342
7	9	Random Forests	0.7920579663212435
7	9	Nearest Neighbors	0.69936042746114
7	10	Logistic Regression	0.7880935077519381
7	10	Random Forests	0.7674216731266149
7	10	Nearest Neighbors	0.7489906330749354
8	1	Logistic Regression	0.8021268137547208
8	1	Random Forests	0.8041144901610019
8	1	Nearest Neighbors	0.6550586364539852
8	2	Logistic Regression	0.8130101308395883
8	2	Random Forests	0.7809974980517616
8	2	Nearest Neighbors	0.7279849062794799
8	3	Logistic Regression	0.837597421144979
8	3	Random Forests	0.8357204064144939
8	3	Nearest Neighbors	0.742848981923532
8	4	Logistic Regression	0.8051055473735886
8	4	Random Forests	0.7856324660448372
8	4	Nearest Neighbors	0.7513909343806252
8	5	Logistic Regression	0.8191463113742906
8	5	Random Forests	0.7819722016613208
8	5	Nearest Neighbors	0.6750966362365327
8	6	Logistic Regression	0.7752185880829014
8	6	Random Forests	0.7217859455958548
8	6	Nearest Neighbors	0.6806185233160622
8	7	Logistic Regression	0.8290990259740261
8	7	Random Forests	0.8109172077922078
8	7	Nearest Neighbors	0.7355925324675325
8	8	Logistic Regression	0.8220889857881136
8	8	Random Forests	0.7929586563307494
8	8	Nearest Neighbors	0.6800306847545219
8	9	Logistic Regression	0.8422561369509044
8	9	Random Forests	0.8461522932816539
8	9	Nearest Neighbors	0.7690972222222222
8	10	Logistic Regression	0.809747409326425
8	10	Random Forests	0.8066912240932642
8	10	Nearest Neighbors	0.7308937823834196
9	1	Logistic Regression	0.7642926356589147
9	1	Random Forests	0.7507873062015507
9	1	Nearest Neighbors	0.6924862726098191
9	2	Logistic Regression	0.8054116292458262
9	2	Random Forests	0.7630972941853771
9	2	Nearest Neighbors	0.6990706472571757
9	3	Logistic Regression	0.771845851742759
9	3	Random Forests	0.7599001800032729
9	3	Nearest Neighbors	0.7026673212240223
9	4	Logistic Regression	0.7775316845084288
9	4	Random Forests	0.7547065337763013
9	4	Nearest Neighbors	0.6513268528772406
9	5	Logistic Regression	0.8466764597869997
9	5	Random Forests	0.827845105480067
9	5	Nearest Neighbors	0.7181009507487657
9	6	Logistic Regression	0.8789669689119171
9	6	Random Forests	0.8322538860103628
9	6	Nearest Neighbors	0.7317033678756476
9	7	Logistic Regression	0.8266677461139895
9	7	Random Forests	0.7891029792746115
9	7	Nearest Neighbors	0.6990770725388602
9	8	Logistic Regression	0.8164366883116884
9	8	Random Forests	0.8036728896103896
9	8	Nearest Neighbors	0.739265422077922
9	9	Logistic Regression	0.8757248711340206
9	9	Random Forests	0.8490455863402062
9	9	Nearest Neighbors	0.7343145940721649
9	10	Logistic Regression	0.774167327517843
9	10	Random Forests	0.8096946867565424
9	10	Nearest Neighbors	0.7501982553528945
10	1	Logistic Regression	0.8378552971576227
10	1	Random Forests	0.8042837532299743
10	1	Nearest Neighbors	0.7030644379844961
10	2	Logistic Regression	0.8428735915782549
10	2	Random Forests	0.8465128711242702
10	2	Nearest Neighbors	0.7224895139402912
10	3	Logistic Regression	0.8018886920103093
10	3	Random Forests	0.8000161082474226
10	3	Nearest Neighbors	0.7576715528350515
