iteration	fold	algorithm	metric	value
1	1	Random Forests	AUROC	0.8108344411494017
1	1	Nearest Neighbors	AUROC	0.7302638306575314
1	1	Logistic Regression	AUROC	0.8236424992330504
1	1	Random Forests	AUPRC	0.9551188933495055
1	1	Nearest Neighbors	AUPRC	0.9217315957897964
1	1	Logistic Regression	AUPRC	0.9617005224371551
1	2	Random Forests	AUROC	0.7906687800388589
1	2	Nearest Neighbors	AUROC	0.7357500766949585
1	2	Logistic Regression	AUROC	0.8149504039267819
1	2	Random Forests	AUPRC	0.9536338370245445
1	2	Nearest Neighbors	AUPRC	0.9253402481423123
1	2	Logistic Regression	AUPRC	0.9621654360279244
1	3	Random Forests	AUROC	0.7992929128738623
1	3	Nearest Neighbors	AUROC	0.7320180429128739
1	3	Logistic Regression	AUROC	0.8147248862158647
1	3	Random Forests	AUPRC	0.9494406580949074
1	3	Nearest Neighbors	AUPRC	0.9214079500863874
1	3	Logistic Regression	AUPRC	0.9577378219577045
1	4	Random Forests	AUROC	0.7674451941881777
1	4	Nearest Neighbors	AUROC	0.7170678762683923
1	4	Logistic Regression	AUROC	0.7954598978118632
1	4	Random Forests	AUPRC	0.9406885472919204
1	4	Nearest Neighbors	AUPRC	0.9179175993282392
1	4	Logistic Regression	AUPRC	0.9589997539099018
1	5	Random Forests	AUROC	0.8021871128267614
1	5	Nearest Neighbors	AUROC	0.741995433275652
1	5	Logistic Regression	AUROC	0.8294850659922386
1	5	Random Forests	AUPRC	0.9539538687285356
1	5	Nearest Neighbors	AUPRC	0.9261585222084234
1	5	Logistic Regression	AUPRC	0.9672220609875942
2	1	Random Forests	AUROC	0.7565037324879844
2	1	Nearest Neighbors	AUROC	0.7132119848655281
2	1	Logistic Regression	AUROC	0.795572144391042
2	1	Random Forests	AUPRC	0.9418168415646058
2	1	Nearest Neighbors	AUPRC	0.9181007287748774
2	1	Logistic Regression	AUPRC	0.957089741370027
2	2	Random Forests	AUROC	0.8155793025871765
2	2	Nearest Neighbors	AUROC	0.7357142857142858
2	2	Logistic Regression	AUROC	0.8121893854177318
2	2	Random Forests	AUPRC	0.9564527965948224
2	2	Nearest Neighbors	AUPRC	0.923715140021214
2	2	Logistic Regression	AUPRC	0.9586241780041505
2	3	Random Forests	AUROC	0.7913229437581275
2	3	Nearest Neighbors	AUROC	0.7046539743172953
2	3	Logistic Regression	AUROC	0.8187276495448634
2	3	Random Forests	AUPRC	0.9521463841335048
2	3	Nearest Neighbors	AUPRC	0.9145830388485667
2	3	Logistic Regression	AUPRC	0.9633959281293616
2	4	Random Forests	AUROC	0.7975333544945373
2	4	Nearest Neighbors	AUROC	0.7108526258665001
2	4	Logistic Regression	AUROC	0.8297512875910017
2	4	Random Forests	AUPRC	0.9501985292304636
2	4	Nearest Neighbors	AUPRC	0.9159947848483084
2	4	Logistic Regression	AUPRC	0.9638072283798493
2	5	Random Forests	AUROC	0.798270583537266
2	5	Nearest Neighbors	AUROC	0.714620685418224
2	5	Logistic Regression	AUROC	0.8248057094293642
2	5	Random Forests	AUPRC	0.9561499498404761
2	5	Nearest Neighbors	AUPRC	0.9179939701511829
2	5	Logistic Regression	AUPRC	0.9641536708179292
3	1	Random Forests	AUROC	0.7751712854075059
3	1	Nearest Neighbors	AUROC	0.7088863892013498
3	1	Logistic Regression	AUROC	0.8205440229062276
3	1	Random Forests	AUPRC	0.9435622424340373
3	1	Nearest Neighbors	AUPRC	0.9172535436110396
3	1	Logistic Regression	AUPRC	0.9626653360342493
3	2	Random Forests	AUROC	0.7763063707945599
3	2	Nearest Neighbors	AUROC	0.696748133756008
3	2	Logistic Regression	AUROC	0.8084364454443195
3	2	Random Forests	AUPRC	0.9512483396292075
3	2	Nearest Neighbors	AUPRC	0.9124623088040169
3	2	Logistic Regression	AUPRC	0.9603155200831917
3	3	Random Forests	AUROC	0.8041084200260078
3	3	Nearest Neighbors	AUROC	0.7027948228218466
3	3	Logistic Regression	AUROC	0.824477812093628
3	3	Random Forests	AUPRC	0.9588729772878868
3	3	Nearest Neighbors	AUPRC	0.9133098389707281
3	3	Logistic Regression	AUPRC	0.9626195632895476
3	4	Random Forests	AUROC	0.8003235616354198
3	4	Nearest Neighbors	AUROC	0.7121888535064457
3	4	Logistic Regression	AUROC	0.8176586834318011
3	4	Random Forests	AUPRC	0.9537221495008925
3	4	Nearest Neighbors	AUPRC	0.9166261058381565
3	4	Logistic Regression	AUPRC	0.9631340510654851
3	5	Random Forests	AUROC	0.799560734362041
3	5	Nearest Neighbors	AUROC	0.7287560283833181
3	5	Logistic Regression	AUROC	0.8098870606063707
3	5	Random Forests	AUPRC	0.9531463716665612
3	5	Nearest Neighbors	AUPRC	0.9219209638880381
3	5	Logistic Regression	AUPRC	0.9591151582028911
