iteration	fold	algorithm	auroc
1	1	Random Forests	0.8108344411494017
1	1	Nearest Neighbors	0.7302638306575314
1	1	Logistic Regression	0.8236424992330504
1	2	Random Forests	0.7906687800388589
1	2	Nearest Neighbors	0.7357500766949585
1	2	Logistic Regression	0.8149504039267819
1	3	Random Forests	0.7992929128738623
1	3	Nearest Neighbors	0.7320180429128739
1	3	Logistic Regression	0.8147248862158647
1	4	Random Forests	0.7674451941881777
1	4	Nearest Neighbors	0.7170678762683923
1	4	Logistic Regression	0.7954598978118632
1	5	Random Forests	0.8021871128267614
1	5	Nearest Neighbors	0.741995433275652
1	5	Logistic Regression	0.8294850659922386
2	1	Random Forests	0.7565037324879844
2	1	Nearest Neighbors	0.7132119848655281
2	1	Logistic Regression	0.795572144391042
2	2	Random Forests	0.8155793025871765
2	2	Nearest Neighbors	0.7357142857142858
2	2	Logistic Regression	0.8121893854177318
2	3	Random Forests	0.7913229437581275
2	3	Nearest Neighbors	0.7046539743172953
2	3	Logistic Regression	0.8187276495448634
2	4	Random Forests	0.7975333544945373
2	4	Nearest Neighbors	0.7108526258665001
2	4	Logistic Regression	0.8297512875910017
2	5	Random Forests	0.798270583537266
2	5	Nearest Neighbors	0.714620685418224
2	5	Logistic Regression	0.8248057094293642
3	1	Random Forests	0.7751712854075059
3	1	Nearest Neighbors	0.7088863892013498
3	1	Logistic Regression	0.8205440229062276
3	2	Random Forests	0.7763063707945599
3	2	Nearest Neighbors	0.696748133756008
3	2	Logistic Regression	0.8084364454443195
3	3	Random Forests	0.8041084200260078
3	3	Nearest Neighbors	0.7027948228218466
3	3	Logistic Regression	0.824477812093628
3	4	Random Forests	0.8003235616354198
3	4	Nearest Neighbors	0.7121888535064457
3	4	Logistic Regression	0.8176586834318011
3	5	Random Forests	0.799560734362041
3	5	Nearest Neighbors	0.7287560283833181
3	5	Logistic Regression	0.8098870606063707
