iteration	fold	algorithm	auroc
1	1	Logistic Regression	0.8236220472440944
1	1	Random Forests	0.8108344411494017
1	1	Nearest Neighbors	0.7302638306575314
1	2	Logistic Regression	0.8149401779323038
1	2	Random Forests	0.7906687800388589
1	2	Nearest Neighbors	0.7357500766949585
1	3	Logistic Regression	0.8147248862158647
1	3	Random Forests	0.7992929128738623
1	3	Nearest Neighbors	0.7320180429128739
1	4	Logistic Regression	0.7954803763963835
1	4	Random Forests	0.7674451941881777
1	4	Nearest Neighbors	0.7170678762683923
1	5	Logistic Regression	0.8294953052844987
1	5	Random Forests	0.8021871128267614
1	5	Nearest Neighbors	0.741995433275652
2	1	Logistic Regression	0.7955823703855199
2	1	Random Forests	0.7565037324879844
2	1	Nearest Neighbors	0.7132119848655281
2	2	Logistic Regression	0.812158707434298
2	2	Random Forests	0.8155793025871765
2	2	Nearest Neighbors	0.7357142857142858
2	3	Logistic Regression	0.8187378088426528
2	3	Random Forests	0.7913229437581275
2	3	Nearest Neighbors	0.7046539743172953
2	4	Logistic Regression	0.8297512875910017
2	4	Random Forests	0.7975333544945373
2	4	Nearest Neighbors	0.7108526258665001
2	5	Logistic Regression	0.8247647522603239
2	5	Random Forests	0.798270583537266
2	5	Nearest Neighbors	0.714620685418224
3	1	Logistic Regression	0.8205235709172718
3	1	Random Forests	0.7751712854075059
3	1	Nearest Neighbors	0.7088863892013498
3	2	Logistic Regression	0.8083955414664077
3	2	Random Forests	0.7763063707945599
3	2	Nearest Neighbors	0.696748133756008
3	3	Logistic Regression	0.8244574934980493
3	3	Random Forests	0.8041084200260078
3	3	Nearest Neighbors	0.7027948228218466
3	4	Logistic Regression	0.817658683431801
3	4	Random Forests	0.8003235616354198
3	4	Nearest Neighbors	0.7121888535064457
3	5	Logistic Regression	0.8099177784831513
3	5	Random Forests	0.799560734362041
3	5	Nearest Neighbors	0.7287560283833181
4	1	Logistic Regression	0.8265978116371817
4	1	Random Forests	0.8154105736782902
4	1	Nearest Neighbors	0.7518304530115555
4	2	Logistic Regression	0.7996829941711832
4	2	Random Forests	0.7822630125779733
4	2	Nearest Neighbors	0.720201452091216
4	3	Logistic Regression	0.8071663686605981
4	3	Random Forests	0.767418116059818
4	3	Nearest Neighbors	0.7315354762678804
4	4	Logistic Regression	0.8000368614521364
4	4	Random Forests	0.7582349508002006
4	4	Nearest Neighbors	0.6729570052117998
4	5	Logistic Regression	0.8450283116430993
4	5	Random Forests	0.8128564553618055
4	5	Nearest Neighbors	0.733394427777152
5	1	Logistic Regression	0.8118314756110032
5	1	Random Forests	0.7891348808671643
5	1	Nearest Neighbors	0.7167195009714695
5	2	Logistic Regression	0.8210348706411699
5	2	Random Forests	0.7946262399018305
5	2	Nearest Neighbors	0.7417783004397178
5	3	Logistic Regression	0.8231367847854355
5	3	Random Forests	0.7860553478543564
5	3	Nearest Neighbors	0.7235299496098829
5	4	Logistic Regression	0.8034875029437966
5	4	Random Forests	0.7885381362440227
5	4	Nearest Neighbors	0.7027943028577865
5	5	Logistic Regression	0.8184983053971309
