iteration	fold	algorithm	auroc
1	1	Logistic Regression	0.8174417160266217
1	1	Random Forests	0.7940259744505028
1	1	Nearest Neighbors	0.7305796362400135
1	2	Logistic Regression	0.8094696114888621
1	2	Random Forests	0.782237201437743
1	2	Nearest Neighbors	0.7242041882933179
2	1	Logistic Regression	0.8020992690804011
2	1	Random Forests	0.778042828750376
2	1	Nearest Neighbors	0.7114452987094496
2	2	Logistic Regression	0.8273498235526906
2	2	Random Forests	0.7911102607626318
2	2	Nearest Neighbors	0.7180628734583346
