Label	Prediction
0	0.4976500472107811
1	0.7278629402232962
1	0.8431196258581749
1	0.9228103527047873
1	0.830230349973152
1	0.8893606096779095
1	0.6583294181619859
0	0.3793470692638643
1	0.6732973455271312
1	0.9346431861083112
1	0.5723774121479437
0	0.47803978600093633
0	0.47586608024188165
1	0.6215900711885859
1	0.5100981528389785
1	0.3810886424646917
0	0.37027170212434013
1	0.5829392857256755
1	0.9666352284195444
1	0.18519808930447965
1	0.7294272364845089
1	0.6379437264579979
1	0.5557903465861245
1	0.649677155040128
0	0.5591057588348777
0	0.7266138250743789
0	0.4449826658884456
0	0.4748841388965053
1	0.8999180780727988
1	0.5741906065956667
1	0.6106011804730677
1	0.9034739936237595
1	0.44190088633756264
1	0.7325275377137959
1	0.2885445329960047
1	0.23914993242669155
0	0.2542027491769313
1	0.5578351834149051
0	0.6285453443815934
0	0.47116114155454525
0	0.3847737815851951
0	0.31612164250429653
0	0.691555182909426
1	0.9111159269281179
1	0.6751930162097647
0	0.6814007650014434
0	0.06842461705183005
0	0.6955543020514745
1	0.8343078033421994
1	0.43426667577843325
1	0.5043343535438587
0	0.34414021489658936
1	0.985571122886995
1	0.8350738669546012
0	0.28769889536919013
0	0.7479176022180217
1	0.49333144858364375
1	0.8552497184498319
0	0.473608807245179
1	0.9989921830272401
1	0.5856248662614012
0	0.5283608738986054
0	0.06522121480306815
1	0.6537625817938081
0	0.17134044707120707
1	0.8408690032318367
1	0.6308838415260951
1	0.9581997840125901
1	0.6469029347503937
1	0.7624892111130562
0	0.28482249871777515
1	0.9833679872841365
1	0.9346534775065585
1	0.7534732201075678
1	0.7277308254066661
1	0.5630770465512234
1	0.9657662529689193
1	0.5345084325440039
0	0.28710582929536904
1	0.8342204374612345
1	0.17368173559760602
1	0.42212868885773247
1	0.7124717908424554
0	0.06875585421960889
0	0.3614359056549896
1	0.6300688734352909
1	0.3329275404480225
1	0.46303742267429066
1	0.5240655089112868
0	0.0776794998035949
1	0.8875679278642555
1	0.6383322753952138
0	0.1120764928991767
1	0.9662337524681801
1	0.5794359513914089
0	0.24167095002272487
1	0.7588882766599989
0	0.7816724730048471
1	0.6698836360595871
