image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-00036-fig2-v1.jpg	friendly	0.1590873748064041
TestingImages/friendly/elife-00288-fig4-v1.jpg	friendly	0.15743058919906616
TestingImages/friendly/elife-00299-fig1-v1.jpg	friendly	0.15418869256973267
TestingImages/friendly/elife-00299-fig2-v1.jpg	friendly	0.15609818696975708
TestingImages/friendly/elife-00333-fig2-v1.jpg	friendly	0.15426939725875854
TestingImages/friendly/elife-00333-fig4-v1.jpg	friendly	0.15619394183158875
TestingImages/friendly/elife-00425-fig7-v1.jpg	friendly	0.1530473828315735
TestingImages/friendly/elife-00569-fig2-v1.jpg	friendly	0.1559763103723526
TestingImages/friendly/elife-00594-fig9-v1.jpg	friendly	0.15178519487380981
TestingImages/friendly/elife-00654-fig5-v1.jpg	friendly	0.15658138692378998
TestingImages/friendly/elife-00757-fig3-v1.jpg	friendly	0.14781534671783447
TestingImages/friendly/elife-00759-fig2-v1.jpg	friendly	0.15494924783706665
TestingImages/friendly/elife-00772-fig5-v1.jpg	friendly	0.15443947911262512
TestingImages/friendly/elife-00808-fig1-v1.jpg	friendly	0.1561623364686966
TestingImages/friendly/elife-00824-fig6-v1.jpg	friendly	0.16039568185806274
TestingImages/friendly/elife-00882-fig6-v1.jpg	friendly	0.1564318984746933
TestingImages/friendly/elife-00971-fig6-v1.jpg	friendly	0.15548557043075562
TestingImages/friendly/elife-00994-fig3-v1.jpg	friendly	0.15694595873355865
TestingImages/friendly/elife-01008-fig6-v1.jpg	friendly	0.1571732610464096
TestingImages/friendly/elife-01085-fig21-v1.jpg	friendly	0.15443681180477142
TestingImages/friendly/elife-01149-fig5-v1.jpg	friendly	0.1591411679983139
TestingImages/friendly/elife-01149-fig6-v1.jpg	friendly	0.16014352440834045
TestingImages/friendly/elife-01222-fig3-v1.jpg	friendly	0.1544143110513687
TestingImages/friendly/elife-01256-fig5-v1.jpg	friendly	0.15494981408119202
TestingImages/friendly/elife-01279-fig2-v1.jpg	friendly	0.15648193657398224
TestingImages/friendly/elife-01287-fig11-v1.jpg	friendly	0.15075863897800446
