image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-00036-fig2-v1.jpg	friendly	0.30317530035972595
TestingImages/friendly/elife-00288-fig4-v1.jpg	friendly	0.2982986569404602
TestingImages/friendly/elife-00299-fig1-v1.jpg	friendly	0.29651644825935364
TestingImages/friendly/elife-00299-fig2-v1.jpg	friendly	0.2983315885066986
TestingImages/friendly/elife-00333-fig2-v1.jpg	friendly	0.2974563539028168
TestingImages/friendly/elife-00333-fig4-v1.jpg	friendly	0.29833370447158813
TestingImages/friendly/elife-00425-fig7-v1.jpg	friendly	0.29546883702278137
TestingImages/friendly/elife-00569-fig2-v1.jpg	friendly	0.29729604721069336
TestingImages/friendly/elife-00594-fig9-v1.jpg	friendly	0.2952716052532196
TestingImages/friendly/elife-00654-fig5-v1.jpg	friendly	0.29867246747016907
TestingImages/friendly/elife-00757-fig3-v1.jpg	friendly	0.29189544916152954
TestingImages/friendly/elife-00759-fig2-v1.jpg	friendly	0.29730403423309326
TestingImages/friendly/elife-00772-fig5-v1.jpg	friendly	0.2973209619522095
TestingImages/friendly/elife-00808-fig1-v1.jpg	friendly	0.29637765884399414
TestingImages/friendly/elife-00824-fig6-v1.jpg	friendly	0.3013772666454315
TestingImages/friendly/elife-00882-fig6-v1.jpg	friendly	0.298443466424942
TestingImages/friendly/elife-00971-fig6-v1.jpg	friendly	0.2977093458175659
TestingImages/friendly/elife-00994-fig3-v1.jpg	friendly	0.29771676659584045
TestingImages/friendly/elife-01008-fig6-v1.jpg	friendly	0.2972428500652313
TestingImages/friendly/elife-01085-fig21-v1.jpg	friendly	0.29948189854621887
TestingImages/friendly/elife-01149-fig5-v1.jpg	friendly	0.30366194248199463
TestingImages/friendly/elife-01149-fig6-v1.jpg	friendly	0.30117684602737427
TestingImages/friendly/elife-01222-fig3-v1.jpg	friendly	0.2962185740470886
TestingImages/friendly/elife-01256-fig5-v1.jpg	friendly	0.2965790629386902
TestingImages/friendly/elife-01279-fig2-v1.jpg	friendly	0.29717013239860535
TestingImages/friendly/elife-01287-fig11-v1.jpg	friendly	0.29538196325302124
TestingImages/friendly/elife-01287-fig8-v1.jpg	friendly	0.2975316643714905
TestingImages/friendly/elife-01296-fig5-v1.jpg	friendly	0.3051837384700775
TestingImages/friendly/elife-01323-fig2-v1.jpg	friendly	0.29652971029281616
TestingImages/friendly/elife-01440-fig5-v1.jpg	friendly	0.2929931879043579
TestingImages/friendly/elife-01462-fig5-v1.jpg	friendly	0.2980239987373352
TestingImages/friendly/elife-01488-fig3-v1.jpg	friendly	0.29628315567970276
TestingImages/friendly/elife-01498-fig3-v1.jpg	friendly	0.29456424713134766
TestingImages/friendly/elife-01501-fig2-v1.jpg	friendly	0.29891297221183777
TestingImages/friendly/elife-01503-fig2-v1.jpg	friendly	0.2973218560218811
TestingImages/friendly/elife-01503-fig7-v1.jpg	friendly	0.29743900895118713
TestingImages/friendly/elife-01557-fig9-v1.jpg	friendly	0.2961954176425934
TestingImages/friendly/elife-01569-fig5-v1.jpg	friendly	0.2987264394760132
TestingImages/friendly/elife-01610-fig4-v1.jpg	friendly	0.2982642650604248
TestingImages/friendly/elife-01610-fig9-v1.jpg	friendly	0.2969914972782135
TestingImages/friendly/elife-01641-fig4-v1.jpg	friendly	0.30963119864463806
TestingImages/friendly/elife-01694-fig3-v1.jpg	friendly	0.29762041568756104
TestingImages/friendly/elife-01724-fig1-v1.jpg	friendly	0.2980429232120514
TestingImages/friendly/elife-01730-fig7-v1.jpg	friendly	0.29865479469299316
TestingImages/friendly/elife-01749-fig3-v1.jpg	friendly	0.29451432824134827
