image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-00036-fig2-v1.jpg	friendly	0.02099095657467842
TestingImages/friendly/elife-00288-fig4-v1.jpg	friendly	0.028213156387209892
TestingImages/friendly/elife-00299-fig1-v1.jpg	friendly	1.8301183445146307e-05
TestingImages/friendly/elife-00333-fig4-v1.jpg	friendly	0.02090359851717949
TestingImages/friendly/elife-00594-fig9-v1.jpg	friendly	0.00011857136996695772
TestingImages/friendly/elife-00772-fig5-v1.jpg	friendly	0.0005798814236186445
TestingImages/friendly/elife-00882-fig6-v1.jpg	friendly	0.003047822043299675
TestingImages/friendly/elife-00971-fig6-v1.jpg	friendly	0.002270527184009552
TestingImages/friendly/elife-00994-fig3-v1.jpg	friendly	0.010000843554735184
TestingImages/friendly/elife-01279-fig2-v1.jpg	friendly	0.011325152590870857
TestingImages/friendly/elife-01287-fig11-v1.jpg	friendly	0.029975051060318947
TestingImages/friendly/elife-01287-fig8-v1.jpg	friendly	0.005541738122701645
TestingImages/friendly/elife-01323-fig2-v1.jpg	friendly	0.05785047635436058
TestingImages/friendly/elife-01498-fig3-v1.jpg	friendly	0.002657124074175954
TestingImages/friendly/elife-01501-fig2-v1.jpg	friendly	0.005655626766383648
TestingImages/friendly/elife-01503-fig2-v1.jpg	friendly	0.15734384953975677
TestingImages/friendly/elife-01503-fig7-v1.jpg	friendly	0.012805339880287647
TestingImages/friendly/elife-01694-fig3-v1.jpg	friendly	0.04260709509253502
TestingImages/friendly/elife-01749-fig3-v1.jpg	friendly	0.07253827154636383
TestingImages/friendly/elife-01916-fig4-v1.jpg	friendly	0.002689583692699671
TestingImages/friendly/elife-01998-fig6-v1.jpg	friendly	0.02021084912121296
TestingImages/friendly/elife-02020-fig1-v1.jpg	friendly	0.07601618021726608
TestingImages/friendly/elife-02043-fig4-v2.jpg	friendly	0.0034528179094195366
TestingImages/friendly/elife-02078-fig2-v1.jpg	friendly	0.02789122611284256
TestingImages/friendly/elife-02164-fig4-v2.jpg	friendly	0.4465806484222412
TestingImages/friendly/elife-02208-fig7-v2.jpg	friendly	0.06655639410018921
TestingImages/friendly/elife-02375-fig2-v2.jpg	friendly	1.2826642887375783e-05
TestingImages/friendly/elife-02391-fig8-v2.jpg	friendly	0.05063604563474655
TestingImages/friendly/elife-02419-fig9-v2.jpg	friendly	0.03491430729627609
TestingImages/friendly/elife-02440-fig2-v2.jpg	friendly	0.0010759623255580664
TestingImages/friendly/elife-02667-fig7-v1.jpg	friendly	0.010747692547738552
TestingImages/friendly/elife-02687-fig5-v2.jpg	friendly	0.000458474358310923
TestingImages/friendly/elife-02772-fig2-v2.jpg	friendly	0.006890362128615379
TestingImages/friendly/elife-02848-fig1-v2.jpg	friendly	0.00653019780293107
TestingImages/friendly/elife-02863-fig5-v1.jpg	friendly	0.013461309485137463
TestingImages/friendly/elife-02866-fig2-v1.jpg	friendly	0.06914444267749786
TestingImages/friendly/elife-02950-fig2-v1.jpg	friendly	0.5575004816055298
TestingImages/friendly/elife-03091-fig3-v1.jpg	friendly	0.057354677468538284
TestingImages/friendly/elife-03145-fig1-v1.jpg	friendly	0.1201765164732933
TestingImages/friendly/elife-03198-fig7-v2.jpg	friendly	0.07772910594940186
TestingImages/friendly/elife-03293-fig7-v2.jpg	friendly	0.00015739422815386206
TestingImages/friendly/elife-03307-fig1-v3.jpg	friendly	0.28083717823028564
TestingImages/friendly/elife-03522-fig2-v1.jpg	friendly	0.009269795380532742
TestingImages/friendly/elife-03563-fig8-v2.jpg	friendly	0.00535936001688242
TestingImages/friendly/elife-03641-fig3-v1.jpg	friendly	0.009061821736395359
TestingImages/friendly/elife-03971-fig3-v2.jpg	friendly	0.017106005921959877
TestingImages/friendly/elife-04111-fig1-v1.jpg	friendly	0.0028037067968398333
TestingImages/friendly/elife-04111-fig7-v1.jpg	friendly	0.02026890590786934
TestingImages/friendly/elife-04241-fig11-v2.jpg	friendly	0.0022215184289962053
TestingImages/friendly/elife-04490-fig10-v1.jpg	friendly	0.008928490802645683
TestingImages/friendly/elife-04494-fig1-v1.jpg	friendly	0.003749953582882881
TestingImages/friendly/elife-04660-fig6-v2.jpg	friendly	0.14187589287757874
TestingImages/friendly/elife-04692-fig2-v2.jpg	friendly	0.0004819879832211882
TestingImages/friendly/elife-04875-fig6-v2.jpg	friendly	0.0025993860326707363
TestingImages/friendly/elife-05061-fig6-v1.jpg	friendly	0.028028974309563637
TestingImages/friendly/elife-05098-fig8-v1.jpg	friendly	0.0002304999070474878
TestingImages/friendly/elife-05105-fig6-v2.jpg	friendly	0.011659663170576096
TestingImages/friendly/elife-05255-fig8-v1.jpg	friendly	0.003971792757511139
TestingImages/friendly/elife-05457-fig8-v1.jpg	friendly	0.048050008714199066
TestingImages/friendly/elife-05660-fig2-v2.jpg	friendly	0.01694939285516739
TestingImages/friendly/elife-05981-fig3-v2.jpg	friendly	0.22407327592372894
TestingImages/friendly/elife-06179-fig3-v2.jpg	friendly	0.00887146033346653
TestingImages/friendly/elife-06229-fig4-v2.jpg	friendly	0.0032265118788927794
TestingImages/friendly/elife-06358-fig12-v2.jpg	friendly	0.18399614095687866
TestingImages/friendly/elife-06444-fig4-v2.jpg	friendly	0.7418902516365051
TestingImages/friendly/elife-06505-fig8-v2.jpg	friendly	0.026256119832396507
TestingImages/friendly/elife-06516-fig7-v2.jpg	friendly	0.0021779765374958515
TestingImages/friendly/elife-06541-fig10-v1.jpg	friendly	0.0197331253439188
TestingImages/friendly/elife-06619-fig6-v1.jpg	friendly	0.025323426350951195
TestingImages/friendly/elife-06734-fig5-v2.jpg	friendly	0.011175965890288353
TestingImages/friendly/elife-06925-fig5-v2.jpg	friendly	0.18459616601467133
