image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-00036-fig2-v1.jpg	friendly	0.5973734259605408
TestingImages/friendly/elife-00288-fig4-v1.jpg	friendly	0.06027772277593613
TestingImages/friendly/elife-00299-fig1-v1.jpg	friendly	0.008259652182459831
TestingImages/friendly/elife-00299-fig2-v1.jpg	friendly	0.05738787353038788
TestingImages/friendly/elife-00333-fig2-v1.jpg	friendly	0.05855994671583176
TestingImages/friendly/elife-00333-fig4-v1.jpg	friendly	0.04139082133769989
TestingImages/friendly/elife-00425-fig7-v1.jpg	friendly	0.01969943568110466
TestingImages/friendly/elife-00569-fig2-v1.jpg	friendly	0.021182265132665634
TestingImages/friendly/elife-00594-fig9-v1.jpg	friendly	0.011551978066563606
TestingImages/friendly/elife-00654-fig5-v1.jpg	friendly	0.1930784285068512
TestingImages/friendly/elife-00757-fig3-v1.jpg	friendly	0.23332591354846954
TestingImages/friendly/elife-00759-fig2-v1.jpg	friendly	0.16379286348819733
TestingImages/friendly/elife-00772-fig5-v1.jpg	friendly	0.026296237483620644
TestingImages/friendly/elife-00808-fig1-v1.jpg	friendly	0.038285695016384125
TestingImages/friendly/elife-00824-fig6-v1.jpg	friendly	0.18659597635269165
TestingImages/friendly/elife-00882-fig6-v1.jpg	friendly	0.01701197773218155
TestingImages/friendly/elife-00971-fig6-v1.jpg	friendly	0.01989579014480114
TestingImages/friendly/elife-00994-fig3-v1.jpg	friendly	0.06169424206018448
TestingImages/friendly/elife-01008-fig6-v1.jpg	friendly	0.019749242812395096
TestingImages/friendly/elife-01085-fig21-v1.jpg	friendly	0.15204297006130219
TestingImages/friendly/elife-01149-fig5-v1.jpg	friendly	0.4167749583721161
TestingImages/friendly/elife-01149-fig6-v1.jpg	friendly	0.3648548424243927
TestingImages/friendly/elife-01222-fig3-v1.jpg	friendly	0.10619323700666428
TestingImages/friendly/elife-01256-fig5-v1.jpg	friendly	0.040901731699705124
TestingImages/friendly/elife-01279-fig2-v1.jpg	friendly	0.05379145219922066
TestingImages/friendly/elife-01287-fig11-v1.jpg	friendly	0.024926267564296722
TestingImages/friendly/elife-01287-fig8-v1.jpg	friendly	0.010560499504208565
TestingImages/friendly/elife-01296-fig5-v1.jpg	friendly	0.4491651952266693
TestingImages/friendly/elife-01323-fig2-v1.jpg	friendly	0.10262340307235718
TestingImages/friendly/elife-01440-fig5-v1.jpg	friendly	0.016886161640286446
TestingImages/friendly/elife-01462-fig5-v1.jpg	friendly	0.016961950808763504
TestingImages/friendly/elife-01488-fig3-v1.jpg	friendly	0.030955921858549118
TestingImages/friendly/elife-01498-fig3-v1.jpg	friendly	0.06868831068277359
TestingImages/friendly/elife-01501-fig2-v1.jpg	friendly	0.018171636387705803
TestingImages/friendly/elife-01503-fig2-v1.jpg	friendly	0.061793647706508636
TestingImages/friendly/elife-01503-fig7-v1.jpg	friendly	0.048050422221422195
TestingImages/friendly/elife-01557-fig9-v1.jpg	friendly	0.008657005615532398
TestingImages/friendly/elife-01569-fig5-v1.jpg	friendly	0.03501429408788681
TestingImages/friendly/elife-01610-fig4-v1.jpg	friendly	0.023256180807948112
TestingImages/friendly/elife-01610-fig9-v1.jpg	friendly	0.043510984629392624
TestingImages/friendly/elife-01641-fig4-v1.jpg	friendly	0.4874711334705353
TestingImages/friendly/elife-01694-fig3-v1.jpg	friendly	0.10339882969856262
TestingImages/friendly/elife-01724-fig1-v1.jpg	friendly	0.05981164053082466
TestingImages/friendly/elife-01730-fig7-v1.jpg	friendly	0.06308264285326004
TestingImages/friendly/elife-01749-fig3-v1.jpg	friendly	0.03448161482810974
TestingImages/friendly/elife-01916-fig4-v1.jpg	friendly	0.021685099229216576
TestingImages/friendly/elife-01936-fig3-v2.jpg	friendly	0.015147414989769459
TestingImages/friendly/elife-01958-fig6-v1.jpg	friendly	0.2276473194360733
TestingImages/friendly/elife-01963-fig11-v1.jpg	friendly	0.08040731400251389
TestingImages/friendly/elife-01993-fig5-v1.jpg	friendly	0.03346795588731766
TestingImages/friendly/elife-01998-fig6-v1.jpg	friendly	0.04049127548933029
TestingImages/friendly/elife-02020-fig1-v1.jpg	friendly	0.26430588960647583
TestingImages/friendly/elife-02024-fig8-v2.jpg	friendly	0.029630936682224274
TestingImages/friendly/elife-02043-fig4-v2.jpg	friendly	0.018339522182941437
TestingImages/friendly/elife-02057-fig3-v2.jpg	friendly	0.03020619787275791
TestingImages/friendly/elife-02078-fig2-v1.jpg	friendly	0.08574354648590088
TestingImages/friendly/elife-02109-fig1-v1.jpg	friendly	0.037474341690540314
TestingImages/friendly/elife-02164-fig4-v2.jpg	friendly	0.21155482530593872
TestingImages/friendly/elife-02190-fig1-v1.jpg	friendly	0.013217863626778126
TestingImages/friendly/elife-02208-fig7-v2.jpg	friendly	0.1308993548154831
TestingImages/friendly/elife-02375-fig2-v2.jpg	friendly	0.0015335667412728071
TestingImages/friendly/elife-02391-fig8-v2.jpg	friendly	0.06699792295694351
TestingImages/friendly/elife-02419-fig9-v2.jpg	friendly	0.13970947265625
