image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-00036-fig2-v1.jpg	friendly	0.23736636340618134
TestingImages/friendly/elife-00288-fig4-v1.jpg	friendly	0.23031306266784668
TestingImages/friendly/elife-00299-fig1-v1.jpg	friendly	0.22876472771167755
TestingImages/friendly/elife-00299-fig2-v1.jpg	friendly	0.22734345495700836
TestingImages/friendly/elife-00333-fig2-v1.jpg	friendly	0.22771331667900085
TestingImages/friendly/elife-00333-fig4-v1.jpg	friendly	0.22871896624565125
TestingImages/friendly/elife-00425-fig7-v1.jpg	friendly	0.2277105748653412
TestingImages/friendly/elife-00569-fig2-v1.jpg	friendly	0.22859585285186768
TestingImages/friendly/elife-00594-fig9-v1.jpg	friendly	0.22762498259544373
TestingImages/friendly/elife-00654-fig5-v1.jpg	friendly	0.23532409965991974
TestingImages/friendly/elife-00757-fig3-v1.jpg	friendly	0.22743283212184906
TestingImages/friendly/elife-00759-fig2-v1.jpg	friendly	0.23212681710720062
TestingImages/friendly/elife-00772-fig5-v1.jpg	friendly	0.22887559235095978
TestingImages/friendly/elife-00808-fig1-v1.jpg	friendly	0.22948071360588074
TestingImages/friendly/elife-00824-fig6-v1.jpg	friendly	0.2354520559310913
TestingImages/friendly/elife-00882-fig6-v1.jpg	friendly	0.22871394455432892
TestingImages/friendly/elife-00971-fig6-v1.jpg	friendly	0.22871525585651398
TestingImages/friendly/elife-00994-fig3-v1.jpg	friendly	0.2310287356376648
TestingImages/friendly/elife-01008-fig6-v1.jpg	friendly	0.22836293280124664
TestingImages/friendly/elife-01085-fig21-v1.jpg	friendly	0.23850630223751068
TestingImages/friendly/elife-01149-fig5-v1.jpg	friendly	0.23831534385681152
TestingImages/friendly/elife-01149-fig6-v1.jpg	friendly	0.23687732219696045
TestingImages/friendly/elife-01222-fig3-v1.jpg	friendly	0.22968855500221252
TestingImages/friendly/elife-01256-fig5-v1.jpg	friendly	0.22813540697097778
TestingImages/friendly/elife-01279-fig2-v1.jpg	friendly	0.23003016412258148
TestingImages/friendly/elife-01287-fig11-v1.jpg	friendly	0.2279341220855713
TestingImages/friendly/elife-01287-fig8-v1.jpg	friendly	0.22792670130729675
TestingImages/friendly/elife-01296-fig5-v1.jpg	friendly	0.24154824018478394
TestingImages/friendly/elife-01323-fig2-v1.jpg	friendly	0.22748331725597382
TestingImages/friendly/elife-01440-fig5-v1.jpg	friendly	0.2267553061246872
TestingImages/friendly/elife-01462-fig5-v1.jpg	friendly	0.2296709567308426
