image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-00036-fig2-v1.jpg	friendly	0.999433696269989
TestingImages/friendly/elife-00288-fig4-v1.jpg	friendly	0.5477496385574341
TestingImages/friendly/elife-00299-fig1-v1.jpg	friendly	0.382234662771225
TestingImages/friendly/elife-00333-fig4-v1.jpg	friendly	4.047706170240417e-05
TestingImages/friendly/elife-00594-fig9-v1.jpg	friendly	0.3639746606349945
TestingImages/friendly/elife-00772-fig5-v1.jpg	friendly	0.9937910437583923
TestingImages/friendly/elife-00882-fig6-v1.jpg	friendly	0.0001645330776227638
TestingImages/friendly/elife-00971-fig6-v1.jpg	friendly	0.018156331032514572
TestingImages/friendly/elife-00994-fig3-v1.jpg	friendly	0.9234690070152283
TestingImages/friendly/elife-01279-fig2-v1.jpg	friendly	0.13373561203479767
TestingImages/friendly/elife-01287-fig11-v1.jpg	friendly	0.06423620879650116
TestingImages/friendly/elife-01287-fig8-v1.jpg	friendly	0.7820566892623901
TestingImages/friendly/elife-01323-fig2-v1.jpg	friendly	0.0016272608190774918
TestingImages/friendly/elife-01498-fig3-v1.jpg	friendly	0.054476428776979446
TestingImages/friendly/elife-01501-fig2-v1.jpg	friendly	0.0008281979244202375
TestingImages/friendly/elife-01503-fig2-v1.jpg	friendly	0.529495358467102
TestingImages/friendly/elife-01503-fig7-v1.jpg	friendly	0.36952728033065796
TestingImages/friendly/elife-01694-fig3-v1.jpg	friendly	0.3065541088581085
TestingImages/friendly/elife-01749-fig3-v1.jpg	friendly	0.00013916112948209047
TestingImages/friendly/elife-01916-fig4-v1.jpg	friendly	0.31514573097229004
TestingImages/friendly/elife-01998-fig6-v1.jpg	friendly	7.393072883132845e-05
TestingImages/friendly/elife-02020-fig1-v1.jpg	friendly	0.7517039775848389
TestingImages/friendly/elife-02043-fig4-v2.jpg	friendly	5.230812689660524e-07
TestingImages/friendly/elife-02078-fig2-v1.jpg	friendly	0.08899281173944473
TestingImages/friendly/elife-02164-fig4-v2.jpg	friendly	0.9999793171882629
TestingImages/friendly/elife-02208-fig7-v2.jpg	friendly	0.9766688346862793
