image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-00036-fig2-v1.jpg	friendly	0.2015414983034134
TestingImages/friendly/elife-00288-fig4-v1.jpg	friendly	0.19863691926002502
TestingImages/friendly/elife-00299-fig1-v1.jpg	friendly	0.19685833156108856
TestingImages/friendly/elife-00299-fig2-v1.jpg	friendly	0.1969124674797058
TestingImages/friendly/elife-00333-fig2-v1.jpg	friendly	0.1975679099559784
TestingImages/friendly/elife-00333-fig4-v1.jpg	friendly	0.19797252118587494
TestingImages/friendly/elife-00425-fig7-v1.jpg	friendly	0.19740797579288483
TestingImages/friendly/elife-00569-fig2-v1.jpg	friendly	0.19715765118598938
TestingImages/friendly/elife-00594-fig9-v1.jpg	friendly	0.19706496596336365
TestingImages/friendly/elife-00654-fig5-v1.jpg	friendly	0.19943559169769287
TestingImages/friendly/elife-00757-fig3-v1.jpg	friendly	0.19741401076316833
TestingImages/friendly/elife-00759-fig2-v1.jpg	friendly	0.1998319774866104
TestingImages/friendly/elife-00772-fig5-v1.jpg	friendly	0.19822797179222107
TestingImages/friendly/elife-00808-fig1-v1.jpg	friendly	0.19791701436042786
TestingImages/friendly/elife-00824-fig6-v1.jpg	friendly	0.200770303606987
TestingImages/friendly/elife-00882-fig6-v1.jpg	friendly	0.19672805070877075
TestingImages/friendly/elife-00971-fig6-v1.jpg	friendly	0.19770894944667816
TestingImages/friendly/elife-00994-fig3-v1.jpg	friendly	0.19898052513599396
TestingImages/friendly/elife-01008-fig6-v1.jpg	friendly	0.19844458997249603
TestingImages/friendly/elife-01085-fig21-v1.jpg	friendly	0.2028605192899704
TestingImages/friendly/elife-01149-fig5-v1.jpg	friendly	0.2034449279308319
TestingImages/friendly/elife-01149-fig6-v1.jpg	friendly	0.20124614238739014
TestingImages/friendly/elife-01222-fig3-v1.jpg	friendly	0.1973012089729309
TestingImages/friendly/elife-01256-fig5-v1.jpg	friendly	0.1964554637670517
TestingImages/friendly/elife-01279-fig2-v1.jpg	friendly	0.19746458530426025
TestingImages/friendly/elife-01287-fig11-v1.jpg	friendly	0.19694386422634125
TestingImages/friendly/elife-01287-fig8-v1.jpg	friendly	0.19678711891174316
TestingImages/friendly/elife-01296-fig5-v1.jpg	friendly	0.20460036396980286
TestingImages/friendly/elife-01323-fig2-v1.jpg	friendly	0.19763652980327606
TestingImages/friendly/elife-01440-fig5-v1.jpg	friendly	0.19744695723056793
