image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-00036-fig2-v1.jpg	friendly	0.5063378810882568
TestingImages/friendly/elife-00288-fig4-v1.jpg	friendly	0.10153383761644363
TestingImages/friendly/elife-00299-fig1-v1.jpg	friendly	0.2159108817577362
TestingImages/friendly/elife-00299-fig2-v1.jpg	friendly	0.03283194452524185
TestingImages/friendly/elife-00333-fig2-v1.jpg	friendly	0.023615561425685883
TestingImages/friendly/elife-00333-fig4-v1.jpg	friendly	0.10140984505414963
TestingImages/friendly/elife-00425-fig7-v1.jpg	friendly	0.06142926216125488
TestingImages/friendly/elife-00569-fig2-v1.jpg	friendly	0.012848449870944023
TestingImages/friendly/elife-00594-fig9-v1.jpg	friendly	0.012028598226606846
TestingImages/friendly/elife-00654-fig5-v1.jpg	friendly	0.18824058771133423
TestingImages/friendly/elife-00757-fig3-v1.jpg	friendly	0.23693658411502838
TestingImages/friendly/elife-00759-fig2-v1.jpg	friendly	0.14436177909374237
TestingImages/friendly/elife-00772-fig5-v1.jpg	friendly	0.022078361362218857
TestingImages/friendly/elife-00808-fig1-v1.jpg	friendly	0.06794777512550354
TestingImages/friendly/elife-00824-fig6-v1.jpg	friendly	0.15673282742500305
TestingImages/friendly/elife-00882-fig6-v1.jpg	friendly	0.02070644125342369
TestingImages/friendly/elife-00971-fig6-v1.jpg	friendly	0.030864685773849487
TestingImages/friendly/elife-00994-fig3-v1.jpg	friendly	0.015394882299005985
TestingImages/friendly/elife-01008-fig6-v1.jpg	friendly	0.0733874961733818
TestingImages/friendly/elife-01085-fig21-v1.jpg	friendly	0.11872777342796326
TestingImages/friendly/elife-01149-fig5-v1.jpg	friendly	0.24025380611419678
TestingImages/friendly/elife-01149-fig6-v1.jpg	friendly	0.24518616497516632
TestingImages/friendly/elife-01222-fig3-v1.jpg	friendly	0.024815695360302925
TestingImages/friendly/elife-01256-fig5-v1.jpg	friendly	0.028487127274274826
TestingImages/friendly/elife-01279-fig2-v1.jpg	friendly	0.021280597895383835
TestingImages/friendly/elife-01287-fig11-v1.jpg	friendly	0.02286132052540779
TestingImages/friendly/elife-01287-fig8-v1.jpg	friendly	0.03058628924190998
TestingImages/friendly/elife-01296-fig5-v1.jpg	friendly	0.17659007012844086
TestingImages/friendly/elife-01323-fig2-v1.jpg	friendly	0.06845982372760773
TestingImages/friendly/elife-01440-fig5-v1.jpg	friendly	0.35926297307014465
TestingImages/friendly/elife-01462-fig5-v1.jpg	friendly	0.033891357481479645
