image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-00036-fig2-v1.jpg	friendly	0.21047790348529816
TestingImages/friendly/elife-00288-fig4-v1.jpg	friendly	0.20468555390834808
TestingImages/friendly/elife-00299-fig1-v1.jpg	friendly	0.20471903681755066
TestingImages/friendly/elife-00299-fig2-v1.jpg	friendly	0.20390331745147705
TestingImages/friendly/elife-00333-fig2-v1.jpg	friendly	0.2049565464258194
TestingImages/friendly/elife-00333-fig4-v1.jpg	friendly	0.20408815145492554
TestingImages/friendly/elife-00425-fig7-v1.jpg	friendly	0.2042733132839203
TestingImages/friendly/elife-00569-fig2-v1.jpg	friendly	0.20455722510814667
TestingImages/friendly/elife-00594-fig9-v1.jpg	friendly	0.20387379825115204
TestingImages/friendly/elife-00654-fig5-v1.jpg	friendly	0.2103114277124405
TestingImages/friendly/elife-00757-fig3-v1.jpg	friendly	0.20387554168701172
TestingImages/friendly/elife-00759-fig2-v1.jpg	friendly	0.20840033888816833
TestingImages/friendly/elife-00772-fig5-v1.jpg	friendly	0.20422258973121643
TestingImages/friendly/elife-00808-fig1-v1.jpg	friendly	0.2051103264093399
TestingImages/friendly/elife-00824-fig6-v1.jpg	friendly	0.21046431362628937
TestingImages/friendly/elife-00882-fig6-v1.jpg	friendly	0.20380349457263947
TestingImages/friendly/elife-00971-fig6-v1.jpg	friendly	0.20385843515396118
TestingImages/friendly/elife-00994-fig3-v1.jpg	friendly	0.20570401847362518
TestingImages/friendly/elife-01008-fig6-v1.jpg	friendly	0.204675555229187
TestingImages/friendly/elife-01085-fig21-v1.jpg	friendly	0.2110496163368225
TestingImages/friendly/elife-01149-fig5-v1.jpg	friendly	0.21323628723621368
TestingImages/friendly/elife-01149-fig6-v1.jpg	friendly	0.2102298140525818
TestingImages/friendly/elife-01222-fig3-v1.jpg	friendly	0.20426513254642487
TestingImages/friendly/elife-01256-fig5-v1.jpg	friendly	0.20449014008045197
TestingImages/friendly/elife-01279-fig2-v1.jpg	friendly	0.2038714587688446
TestingImages/friendly/elife-01287-fig11-v1.jpg	friendly	0.20414312183856964
TestingImages/friendly/elife-01287-fig8-v1.jpg	friendly	0.20432016253471375
TestingImages/friendly/elife-01296-fig5-v1.jpg	friendly	0.2149174064397812
TestingImages/friendly/elife-01323-fig2-v1.jpg	friendly	0.20349648594856262
TestingImages/friendly/elife-01440-fig5-v1.jpg	friendly	0.2036232352256775
TestingImages/friendly/elife-01462-fig5-v1.jpg	friendly	0.20406924188137054
TestingImages/friendly/elife-01488-fig3-v1.jpg	friendly	0.20439419150352478
TestingImages/friendly/elife-01498-fig3-v1.jpg	friendly	0.20406238734722137
TestingImages/friendly/elife-01501-fig2-v1.jpg	friendly	0.20409642159938812
TestingImages/friendly/elife-01503-fig2-v1.jpg	friendly	0.2045508176088333
TestingImages/friendly/elife-01503-fig7-v1.jpg	friendly	0.20533868670463562
TestingImages/friendly/elife-01557-fig9-v1.jpg	friendly	0.20328393578529358
TestingImages/friendly/elife-01569-fig5-v1.jpg	friendly	0.2039511799812317
TestingImages/friendly/elife-01610-fig4-v1.jpg	friendly	0.20388975739479065
TestingImages/friendly/elife-01610-fig9-v1.jpg	friendly	0.20409971475601196
TestingImages/friendly/elife-01641-fig4-v1.jpg	friendly	0.21878032386302948
TestingImages/friendly/elife-01694-fig3-v1.jpg	friendly	0.20592349767684937
TestingImages/friendly/elife-01724-fig1-v1.jpg	friendly	0.203578919172287
TestingImages/friendly/elife-01730-fig7-v1.jpg	friendly	0.2035028636455536
TestingImages/friendly/elife-01749-fig3-v1.jpg	friendly	0.20490220189094543
TestingImages/friendly/elife-01916-fig4-v1.jpg	friendly	0.20449873805046082
TestingImages/friendly/elife-01936-fig3-v2.jpg	friendly	0.20438173413276672
TestingImages/friendly/elife-01958-fig6-v1.jpg	friendly	0.2111346274614334
TestingImages/friendly/elife-01963-fig11-v1.jpg	friendly	0.2045918107032776
TestingImages/friendly/elife-01993-fig5-v1.jpg	friendly	0.2034180760383606
TestingImages/friendly/elife-01998-fig6-v1.jpg	friendly	0.20568586885929108
TestingImages/friendly/elife-02020-fig1-v1.jpg	friendly	0.2041131556034088
TestingImages/friendly/elife-02024-fig8-v2.jpg	friendly	0.20436140894889832
TestingImages/friendly/elife-02043-fig4-v2.jpg	friendly	0.20491719245910645
TestingImages/friendly/elife-02057-fig3-v2.jpg	friendly	0.20372097194194794
TestingImages/friendly/elife-02078-fig2-v1.jpg	friendly	0.20421455800533295
TestingImages/friendly/elife-02109-fig1-v1.jpg	friendly	0.20434224605560303
TestingImages/friendly/elife-02164-fig4-v2.jpg	friendly	0.20843172073364258
TestingImages/friendly/elife-02190-fig1-v1.jpg	friendly	0.20328815281391144
TestingImages/friendly/elife-02208-fig7-v2.jpg	friendly	0.20378142595291138
TestingImages/friendly/elife-02375-fig2-v2.jpg	friendly	0.20408673584461212
TestingImages/friendly/elife-02391-fig8-v2.jpg	friendly	0.20441992580890656
TestingImages/friendly/elife-02419-fig9-v2.jpg	friendly	0.20688588917255402
TestingImages/friendly/elife-02440-fig2-v2.jpg	friendly	0.20369020104408264
TestingImages/friendly/elife-02641-fig4-v1.jpg	friendly	0.20518963038921356
TestingImages/friendly/elife-02667-fig7-v1.jpg	friendly	0.2059951275587082
TestingImages/friendly/elife-02687-fig5-v2.jpg	friendly	0.20316782593727112
TestingImages/friendly/elife-02740-fig6-v2.jpg	friendly	0.2043292224407196
TestingImages/friendly/elife-02743-fig6-v1.jpg	friendly	0.20436908304691315
TestingImages/friendly/elife-02772-fig2-v2.jpg	friendly	0.20523704588413239
TestingImages/friendly/elife-02798-fig2-v1.jpg	friendly	0.2029317170381546
TestingImages/friendly/elife-02848-fig1-v2.jpg	friendly	0.2045617252588272
TestingImages/friendly/elife-02863-fig5-v1.jpg	friendly	0.20436257123947144
TestingImages/friendly/elife-02866-fig1-v1.jpg	friendly	0.2049494981765747
TestingImages/friendly/elife-02866-fig2-v1.jpg	friendly	0.20556476712226868
TestingImages/friendly/elife-02875-fig3-v2.jpg	friendly	0.20652057230472565
TestingImages/friendly/elife-02893-fig5-v2.jpg	friendly	0.20515882968902588
TestingImages/friendly/elife-02950-fig2-v1.jpg	friendly	0.20588168501853943
TestingImages/friendly/elife-03091-fig3-v1.jpg	friendly	0.20425590872764587
TestingImages/friendly/elife-03091-fig4-v1.jpg	friendly	0.20448553562164307
TestingImages/friendly/elife-03145-fig1-v1.jpg	friendly	0.20483613014221191
TestingImages/friendly/elife-03185-fig3-v1.jpg	friendly	0.20474447309970856
TestingImages/friendly/elife-03198-fig4-v2.jpg	friendly	0.2047625631093979
TestingImages/friendly/elife-03198-fig7-v2.jpg	friendly	0.20399191975593567
TestingImages/friendly/elife-03256-fig3-v2.jpg	friendly	0.20387114584445953
TestingImages/friendly/elife-03282-fig4-v2.jpg	friendly	0.20476630330085754
TestingImages/friendly/elife-03293-fig7-v2.jpg	friendly	0.20387966930866241
TestingImages/friendly/elife-03307-fig1-v3.jpg	friendly	0.20733731985092163
TestingImages/friendly/elife-03399-fig1-v2.jpg	friendly	0.2054414600133896
TestingImages/friendly/elife-03422-fig1-v1.jpg	friendly	0.2043253630399704
TestingImages/friendly/elife-03522-fig2-v1.jpg	friendly	0.203892782330513
TestingImages/friendly/elife-03563-fig8-v2.jpg	friendly	0.2051282525062561
TestingImages/friendly/elife-03587-fig7-v1.jpg	friendly	0.20450107753276825
TestingImages/friendly/elife-03614-fig5-v2.jpg	friendly	0.20484766364097595
TestingImages/friendly/elife-03641-fig3-v1.jpg	friendly	0.20481254160404205
TestingImages/friendly/elife-03650-fig5-v1.jpg	friendly	0.2043050229549408
TestingImages/friendly/elife-03676-fig2-v1.jpg	friendly	0.20481711626052856
TestingImages/friendly/elife-03680-fig6-v3.jpg	friendly	0.2037811279296875
TestingImages/friendly/elife-03726-fig8-v1.jpg	friendly	0.21594977378845215
TestingImages/friendly/elife-03764-fig2-v1.jpg	friendly	0.2143128365278244
TestingImages/friendly/elife-03772-fig6-v2.jpg	friendly	0.20486444234848022
TestingImages/friendly/elife-03819-fig7-v2.jpg	friendly	0.204073965549469
TestingImages/friendly/elife-03892-fig2-v2.jpg	friendly	0.20409397780895233
TestingImages/friendly/elife-03895-fig1-v1.jpg	friendly	0.20339854061603546
TestingImages/friendly/elife-03913-fig8-v2.jpg	friendly	0.20428141951560974
TestingImages/friendly/elife-03915-fig3-v2.jpg	friendly	0.20349323749542236
TestingImages/friendly/elife-03971-fig3-v2.jpg	friendly	0.20420698821544647
TestingImages/friendly/elife-04094-fig3-v2.jpg	friendly	0.20431114733219147
TestingImages/friendly/elife-04094-fig5-v2.jpg	friendly	0.20323699712753296
TestingImages/friendly/elife-04111-fig1-v1.jpg	friendly	0.20402108132839203
TestingImages/friendly/elife-04111-fig7-v1.jpg	friendly	0.20855334401130676
TestingImages/friendly/elife-04177-fig5-v2.jpg	friendly	0.20400944352149963
TestingImages/friendly/elife-04207-fig1-v1.jpg	friendly	0.20378988981246948
TestingImages/friendly/elife-04241-fig11-v2.jpg	friendly	0.20331354439258575
TestingImages/friendly/elife-04260-fig6-v2.jpg	friendly	0.2044219672679901
TestingImages/friendly/elife-04265-fig10-v3.jpg	friendly	0.2045578807592392
TestingImages/friendly/elife-04366-fig3-v2.jpg	friendly	0.20389313995838165
TestingImages/friendly/elife-04379-fig10-v2.jpg	friendly	0.20473730564117432
TestingImages/friendly/elife-04490-fig10-v1.jpg	friendly	0.20523661375045776
TestingImages/friendly/elife-04494-fig1-v1.jpg	friendly	0.203948512673378
TestingImages/friendly/elife-04580-fig15-v1.jpg	friendly	0.2041996866464615
TestingImages/friendly/elife-04581-fig7-v2.jpg	friendly	0.21581222116947174
TestingImages/friendly/elife-04660-fig6-v2.jpg	friendly	0.203762486577034
TestingImages/friendly/elife-04692-fig2-v2.jpg	friendly	0.20436637103557587
TestingImages/friendly/elife-04775-fig1-v2.jpg	friendly	0.20379112660884857
TestingImages/friendly/elife-04775-fig2-v2.jpg	friendly	0.20339442789554596
TestingImages/friendly/elife-04875-fig2-v2.jpg	friendly	0.20480866730213165
TestingImages/friendly/elife-04875-fig6-v2.jpg	friendly	0.20397351682186127
TestingImages/friendly/elife-04970-fig6-v2.jpg	friendly	0.20487432181835175
TestingImages/friendly/elife-05005-fig3-v1.jpg	friendly	0.20332199335098267
TestingImages/friendly/elife-05042-fig6-v1.jpg	friendly	0.2050238698720932
TestingImages/friendly/elife-05061-fig6-v1.jpg	friendly	0.20339082181453705
TestingImages/friendly/elife-05098-fig8-v1.jpg	friendly	0.20327472686767578
TestingImages/friendly/elife-05105-fig6-v2.jpg	friendly	0.20414572954177856
