image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-00036-fig2-v1.jpg	friendly	0.13082554936408997
TestingImages/friendly/elife-00288-fig4-v1.jpg	friendly	0.02091509848833084
TestingImages/friendly/elife-00299-fig1-v1.jpg	friendly	0.004213814623653889
TestingImages/friendly/elife-00333-fig4-v1.jpg	friendly	0.048533350229263306
TestingImages/friendly/elife-00594-fig9-v1.jpg	friendly	0.0475594624876976
TestingImages/friendly/elife-00772-fig5-v1.jpg	friendly	0.007565478328615427
TestingImages/friendly/elife-00882-fig6-v1.jpg	friendly	0.005547088570892811
TestingImages/friendly/elife-00971-fig6-v1.jpg	friendly	0.1167706772685051
TestingImages/friendly/elife-00994-fig3-v1.jpg	friendly	0.001471510506235063
TestingImages/friendly/elife-01279-fig2-v1.jpg	friendly	0.014319258742034435
TestingImages/friendly/elife-01287-fig11-v1.jpg	friendly	0.0446319542825222
TestingImages/friendly/elife-01287-fig8-v1.jpg	friendly	0.003731425851583481
TestingImages/friendly/elife-01323-fig2-v1.jpg	friendly	0.03111792914569378
TestingImages/friendly/elife-01498-fig3-v1.jpg	friendly	0.019295603036880493
TestingImages/friendly/elife-01501-fig2-v1.jpg	friendly	0.06052851304411888
TestingImages/friendly/elife-01503-fig2-v1.jpg	friendly	0.15460394322872162
TestingImages/friendly/elife-01503-fig7-v1.jpg	friendly	0.03499379754066467
TestingImages/friendly/elife-01694-fig3-v1.jpg	friendly	0.2584104537963867
TestingImages/friendly/elife-01749-fig3-v1.jpg	friendly	0.0044302791357040405
TestingImages/friendly/elife-01916-fig4-v1.jpg	friendly	0.02772657573223114
TestingImages/friendly/elife-01998-fig6-v1.jpg	friendly	0.02780032530426979
TestingImages/friendly/elife-02020-fig1-v1.jpg	friendly	0.029505832120776176
TestingImages/friendly/elife-02043-fig4-v2.jpg	friendly	0.002552680904045701
TestingImages/friendly/elife-02078-fig2-v1.jpg	friendly	0.11117437481880188
TestingImages/friendly/elife-02164-fig4-v2.jpg	friendly	0.4727005660533905
TestingImages/friendly/elife-02208-fig7-v2.jpg	friendly	0.3233780264854431
TestingImages/friendly/elife-02375-fig2-v2.jpg	friendly	0.001255144365131855
