image_file_path	label	probability_unfriendly
TestingImages/friendly/elife-00036-fig2-v1.jpg	friendly	0.25413402915000916
TestingImages/friendly/elife-00288-fig4-v1.jpg	friendly	0.03802843019366264
TestingImages/friendly/elife-00299-fig1-v1.jpg	friendly	0.136686772108078
TestingImages/friendly/elife-00299-fig2-v1.jpg	friendly	0.027094027027487755
TestingImages/friendly/elife-00333-fig2-v1.jpg	friendly	0.04391650855541229
TestingImages/friendly/elife-00333-fig4-v1.jpg	friendly	0.03838834911584854
TestingImages/friendly/elife-00425-fig7-v1.jpg	friendly	0.03720027953386307
TestingImages/friendly/elife-00569-fig2-v1.jpg	friendly	0.005472803022712469
TestingImages/friendly/elife-00594-fig9-v1.jpg	friendly	0.006780487950891256
TestingImages/friendly/elife-00654-fig5-v1.jpg	friendly	0.13526085019111633
TestingImages/friendly/elife-00757-fig3-v1.jpg	friendly	0.12628424167633057
TestingImages/friendly/elife-00759-fig2-v1.jpg	friendly	0.16304033994674683
TestingImages/friendly/elife-00772-fig5-v1.jpg	friendly	0.013294793665409088
TestingImages/friendly/elife-00808-fig1-v1.jpg	friendly	0.03549370914697647
TestingImages/friendly/elife-00824-fig6-v1.jpg	friendly	0.2320728898048401
TestingImages/friendly/elife-00882-fig6-v1.jpg	friendly	0.017638059332966805
TestingImages/friendly/elife-00971-fig6-v1.jpg	friendly	0.010854150168597698
TestingImages/friendly/elife-00994-fig3-v1.jpg	friendly	0.08616647869348526
TestingImages/friendly/elife-01008-fig6-v1.jpg	friendly	0.031586941331624985
TestingImages/friendly/elife-01085-fig21-v1.jpg	friendly	0.19308213889598846
TestingImages/friendly/elife-01149-fig5-v1.jpg	friendly	0.2367534041404724
TestingImages/friendly/elife-01149-fig6-v1.jpg	friendly	0.13499273359775543
TestingImages/friendly/elife-01222-fig3-v1.jpg	friendly	0.06312642991542816
TestingImages/friendly/elife-01256-fig5-v1.jpg	friendly	0.03848854452371597
TestingImages/friendly/elife-01279-fig2-v1.jpg	friendly	0.019946720451116562
TestingImages/friendly/elife-01287-fig11-v1.jpg	friendly	0.04225950688123703
TestingImages/friendly/elife-01287-fig8-v1.jpg	friendly	0.026316678151488304
TestingImages/friendly/elife-01296-fig5-v1.jpg	friendly	0.46588408946990967
TestingImages/friendly/elife-01323-fig2-v1.jpg	friendly	0.02944784052670002
TestingImages/friendly/elife-01440-fig5-v1.jpg	friendly	0.15314963459968567
TestingImages/friendly/elife-01462-fig5-v1.jpg	friendly	0.03541921451687813
TestingImages/friendly/elife-01488-fig3-v1.jpg	friendly	0.015588557347655296
TestingImages/friendly/elife-01498-fig3-v1.jpg	friendly	0.26875635981559753
TestingImages/friendly/elife-01501-fig2-v1.jpg	friendly	0.030490364879369736
TestingImages/friendly/elife-01503-fig2-v1.jpg	friendly	0.04238424077630043
TestingImages/friendly/elife-01503-fig7-v1.jpg	friendly	0.03246330842375755
TestingImages/friendly/elife-01557-fig9-v1.jpg	friendly	0.19757333397865295
TestingImages/friendly/elife-01569-fig5-v1.jpg	friendly	0.03315729275345802
TestingImages/friendly/elife-01610-fig4-v1.jpg	friendly	0.008196956478059292
TestingImages/friendly/elife-01610-fig9-v1.jpg	friendly	0.09847217798233032
TestingImages/friendly/elife-01641-fig4-v1.jpg	friendly	0.676386296749115
TestingImages/friendly/elife-01694-fig3-v1.jpg	friendly	0.27693989872932434
TestingImages/friendly/elife-01724-fig1-v1.jpg	friendly	0.027194714173674583
TestingImages/friendly/elife-01730-fig7-v1.jpg	friendly	0.046791378408670425
TestingImages/friendly/elife-01749-fig3-v1.jpg	friendly	0.04322518780827522
TestingImages/friendly/elife-01916-fig4-v1.jpg	friendly	0.05837027356028557
TestingImages/friendly/elife-01936-fig3-v2.jpg	friendly	0.013004090636968613
TestingImages/friendly/elife-01958-fig6-v1.jpg	friendly	0.08938506245613098
TestingImages/friendly/elife-01963-fig11-v1.jpg	friendly	0.10309883952140808
TestingImages/friendly/elife-01993-fig5-v1.jpg	friendly	0.01807406172156334
TestingImages/friendly/elife-01998-fig6-v1.jpg	friendly	0.08143676817417145
TestingImages/friendly/elife-02020-fig1-v1.jpg	friendly	0.09930077195167542
TestingImages/friendly/elife-02024-fig8-v2.jpg	friendly	0.026776734739542007
TestingImages/friendly/elife-02043-fig4-v2.jpg	friendly	0.012673521414399147
TestingImages/friendly/elife-02057-fig3-v2.jpg	friendly	0.028158795088529587
TestingImages/friendly/elife-02078-fig2-v1.jpg	friendly	0.15776123106479645
TestingImages/friendly/elife-02109-fig1-v1.jpg	friendly	0.08428414165973663
TestingImages/friendly/elife-02164-fig4-v2.jpg	friendly	0.3867221176624298
TestingImages/friendly/elife-02190-fig1-v1.jpg	friendly	0.027802489697933197
TestingImages/friendly/elife-02208-fig7-v2.jpg	friendly	0.17332173883914948
TestingImages/friendly/elife-02375-fig2-v2.jpg	friendly	0.028666090220212936
TestingImages/friendly/elife-02391-fig8-v2.jpg	friendly	0.06443141400814056
TestingImages/friendly/elife-02419-fig9-v2.jpg	friendly	0.07652783393859863
TestingImages/friendly/elife-02440-fig2-v2.jpg	friendly	0.0879463255405426
TestingImages/friendly/elife-02641-fig4-v1.jpg	friendly	0.053749699145555496
TestingImages/friendly/elife-02667-fig7-v1.jpg	friendly	0.05482793226838112
TestingImages/friendly/elife-02687-fig5-v2.jpg	friendly	0.11123449355363846
TestingImages/friendly/elife-02740-fig6-v2.jpg	friendly	0.01937028579413891
TestingImages/friendly/elife-02743-fig6-v1.jpg	friendly	0.0612163245677948
TestingImages/friendly/elife-02772-fig2-v2.jpg	friendly	0.11436695605516434
TestingImages/friendly/elife-02798-fig2-v1.jpg	friendly	0.054214488714933395
TestingImages/friendly/elife-02848-fig1-v2.jpg	friendly	0.04244456812739372
TestingImages/friendly/elife-02863-fig5-v1.jpg	friendly	0.15293394029140472
TestingImages/friendly/elife-02866-fig1-v1.jpg	friendly	0.054483022540807724
TestingImages/friendly/elife-02866-fig2-v1.jpg	friendly	0.09972364455461502
